0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.29807127,0.7287237,-0.074156374,-1.1777451,0.5299951,0.39318457,-0.49332345,-0.77897704,-0.7955057,-0.5285124,0.036546372,-0.30975336,0.7731106,0.59707814,0.6363795,0.4799087,-1.176759,-0.31719273,0.18904597,-0.2819407,0.07460716,-0.2371693
-0.4645701,0.811061,0.2435546,-0.094207145,0.8616227,0.76911575,-0.5893362,-0.6659416,-0.55529666,0.17794906,0.12960865,-0.22271134,0.5334995,0.48755437,0.73853314,0.63016695,-0.30215466,0.013366133,0.23959383,0.35774124,0.26133144,-0.29582846
-0.5543502,0.9749454,0.15585382,-0.5818248,0.78387326,0.9098851,-0.76452625,-0.7850909,-0.6093105,-0.04474584,0.3589194,0.20540312,0.7623133,0.58469605,1.0235934,0.6679955,-0.6268791,0.00047735125,0.295244,0.2154158,0.26076478,-0.5638649
-0.6900766,0.28973028,-0.25906563,-1.2434803,0.42509288,0.7820793,-0.34739035,-0.73281705,-0.74774927,-0.53191453,0.036382478,-0.29351413,0.57206607,-0.0052037765,1.0792481,0.6759335,-0.6876122,-0.17796381,0.5278378,-0.169726,-0.16249323,-0.24828592
-0.39814734,0.96229947,0.34381825,-0.02725104,0.9931859,0.6013827,-0.8990792,-0.14302836,-0.41933998,0.36025703,-0.17216042,-0.15738153,0.74334204,0.63084346,0.7971223,0.27639502,-0.12298003,0.44094962,-0.07685009,0.37098634,0.37533846,-0.8474388
-0.82500994,0.44150633,0.45502633,-1.0186031,0.7469215,0.9096537,-0.52382934,-0.4463799,-0.608827,-0.2663921,0.38944048,0.103520714,0.6451697,0.4143229,0.86749214,0.3361066,-1.1099164,-0.11257337,0.3115803,-0.23525669,0.11476675,-0.21402302
-0.21537915,1.0560075,0.29692632,-0.6363738,0.81519234,0.5249057,-0.6519015,-0.28553012,-0.6018674,0.28423256,0.43055835,0.15882073,0.284084,0.6746186,0.8022743,0.6511755,-0.48047313,-0.11791845,0.104825914,0.40836278,0.17984575,-0.28538468
-0.30688903,0.6793603,0.44446445,-0.1734981,1.0595604,0.6808665,-0.7035458,-0.6252327,-0.5512834,0.37202656,0.23411913,-0.043337237,0.4135858,0.56343895,0.82024485,0.34290802,-0.8203315,-0.044711128,0.15500736,0.27002105,0.21576393,-0.94145817
-0.33936408,0.9939262,0.048430562,-0.49690598,0.7204176,0.8412142,-0.70177495,-0.6153935,-0.6534808,-0.21795921,0.11806343,-0.010804314,0.5375329,0.75092477,0.88488936,0.88766485,-0.24883354,0.28531617,0.15842766,0.3709948,0.27170742,-0.7355787
-0.3902057,0.36577734,-0.043032415,-0.70400786,0.72743917,0.6476995,-0.8790623,-0.8774655,-0.46416187,-0.088194706,0.45943898,0.17707281,0.32761353,0.1370536,0.95340896,0.54978085,-0.7146739,-0.22639234,0.36372635,0.2797078,-0.23417394,-0.3923115
-0.68500245,0.84268695,0.41131932,-0.6893019,0.9349477,0.6753371,-0.9120444,-0.7076098,-0.4165825,-0.0028662458,0.07604626,0.09055581,0.8683432,0.30235747,0.9322337,0.52544194,-0.7230219,-0.03602489,0.3843195,0.33744332,0.3891521,-0.58793277
-0.64284164,1.0402477,-0.28609967,-0.96363586,0.5672058,1.0224819,-0.70788693,-0.7363579,-0.53656316,-0.31758392,0.44800425,0.21847403,0.6509975,0.28778288,1.4777473,0.9127098,-0.16306753,0.0352685,0.5669717,0.21606615,-0.025592107,-0.2044794
-0.5683209,0.78783715,-0.030814633,-0.9026945,0.87142813,0.75245494,-0.8164114,-0.6746135,-0.40651932,-0.36132222,-0.004185796,0.06655478,0.91931266,0.1830374,1.2471192,0.6564046,-0.59857774,0.26787663,0.20684205,0.29522076,0.09372805,-0.8285348
-0.39420202,0.9129501,0.1872191,-0.83199716,0.7661008,0.4126508,-0.5409189,-0.68864155,-0.51148355,-0.13851678,0.2584577,-0.050522,0.5288617,0.38369694,0.89519656,0.41005194,-1.115932,-0.39152533,0.37395272,-0.06158589,0.2166489,-0.45298868
-0.786947,0.29516277,0.3254276,-0.2548202,1.0833181,0.9101359,-0.5064702,-0.70206916,-0.5954653,0.081723824,0.021821994,-0.2212788,0.5386025,0.08679721,0.77340496,0.67880535,-0.70072526,-0.10425888,0.4463104,0.23689973,0.18992321,-0.6963846
-0.6715182,0.5903122,0.3773811,-0.6403617,0.74942744,0.6230745,-0.6456168,-0.34361863,-0.7967056,0.19904153,0.0738878,-0.2856967,0.31402916,0.51457304,0.6839702,0.5460671,-0.84175146,-0.17564484,0.43598452,0.053660545,0.2996006,-0.38200676
-0.09205608,0.637741,0.023581907,-1.031168,0.8173797,0.5364047,-0.5664253,-1.031393,-0.62199575,-0.5004655,0.12617737,0.041263435,0.6449289,0.28098354,0.9093727,0.43328363,-0.8855724,-0.34685493,0.1445987,-0.08263864,-0.13760096,-0.590489
-0.7402256,0.584148,-0.16136762,-0.7697416,0.54490894,0.9284437,-0.5914565,-0.47566572,-0.29347557,-0.38327205,0.5490225,0.35840997,0.095964424,-0.010316388,1.0373151,0.71161664,-0.5122715,0.31126654,0.23675707,0.11610022,-0.01567335,-0.14399585
-0.4381476,1.0772908,0.20018743,-1.3153147,0.75233084,0.49304223,-0.5227871,-0.995481,-0.49468094,-0.35986662,0.15133804,0.10931245,0.8671823,0.20291957,1.1987047,0.11417523,-0.8083034,-0.346452,0.4291959,-0.1541187,0.16281952,-0.18433756
-0.17678559,1.2660824,-0.10554164,-0.63813394,0.6934917,0.52877796,-0.33228558,-0.59951127,-0.5425728,-0.3705654,0.49197626,0.23831192,0.66962034,0.9895047,0.7324462,0.62893254,-0.35599127,0.1717984,-0.25143236,0.19803612,0.21139336,-0.00069647655
-0.71281976,0.85479593,0.30664337,-0.74222594,0.90393555,0.6015289,-0.7157761,-0.563623,-0.5478633,0.114642024,0.2688578,-0.12034663,0.5258503,0.35003695,1.0989277,0.7079501,-0.80583376,-0.2999012,0.6060926,0.28392205,0.2649068,-0.2533453
-0.6795083,0.4362176,0.06832868,-0.79775476,0.89026845,0.9420376,-0.81971776,-0.46907476,-0.60710454,-0.16804188,0.37294286,0.19489324,0.81439596,0.44511285,1.2717131,0.7686808,-0.3071756,0.0639732,0.3697868,0.25170103,0.022719894,-0.513855
-0.42882082,0.9553734,0.14320388,-0.6714673,0.84737396,0.36346167,-0.68094075,-0.64794815,-0.6050729,0.03946422,0.25035074,0.049033158,0.5102284,0.548795,0.90533996,0.63567936,-0.701355,-0.25525218,0.36275172,0.37325138,0.2497099,-0.5361552
-0.6969161,0.9042676,0.13493468,-1.0867717,1.0902003,0.9507122,-0.56129664,-0.60234976,-0.3743018,-0.5537801,0.21980695,0.2923588,0.95734376,0.185955,1.3202187,0.7789607,-0.51018876,0.008552358,0.18616563,-0.05819839,0.18741532,-0.18462065
-0.48260203,0.9890129,0.05364506,-1.2303365,0.8175504,0.3273257,-0.78907365,-0.50185156,-0.62890226,-0.13787952,0.10890138,-0.045976784,0.57213235,0.3103879,1.1338836,0.613627,-1.003391,-0.3208676,0.37446207,0.07545221,0.08692898,-0.3348384
-0.9243768,0.5145732,0.37812442,-0.95432866,0.8483285,0.45467368,-0.53637487,-0.40457982,-0.75098056,0.24328081,0.27670643,-0.17705558,0.6128518,0.4878153,0.809457,0.37651944,-1.1749122,-0.577006,0.77336013,-0.07044245,0.39599937,-0.46022722
-0.6200774,0.74898964,0.5489653,-0.23004155,1.0666254,0.436147,-0.6150219,-0.5852815,-0.5935539,0.34930515,0.0008854512,-0.093064465,0.7714159,0.3109275,0.6753346,0.2149709,-0.61698335,-0.31335574,0.32860243,0.111984596,0.45041117,-0.40451282
-0.7100806,0.8216521,0.17613502,-0.6866053,1.1323708,0.9560669,-0.68262374,-0.5376965,-0.5872931,-0.089540705,0.14392568,-0.0048089223,0.77467823,0.35589448,1.2040697,1.0140737,-0.6440386,-0.102957636,0.40687132,0.21288946,0.31594783,-0.5959187
-0.31597465,0.698488,0.18667741,-1.348835,0.91693676,0.68063414,-0.6680303,-0.61963284,-0.5935068,-0.4143262,0.11674743,0.11827645,0.36422145,0.07560458,1.0878206,0.7831556,-0.917031,-0.25144988,0.20248333,0.083392546,-0.09892739,-0.3998493
-0.5825933,0.68157536,-0.060712613,-0.77852994,0.58757764,0.8411356,-0.68865776,-0.8437997,-0.6502852,-0.34975725,0.29392087,0.114472196,0.46958762,0.47406563,0.9337779,0.8067316,-0.67383945,0.20840065,0.19678216,0.15806767,0.19386953,-0.39396596
-0.30303547,0.7638191,-0.10379751,-1.306703,0.54872614,0.19413725,-0.4964667,-0.78999496,-0.7463706,-0.71037287,-0.1356273,-0.32697058,0.51830435,0.2952162,0.832411,0.50207335,-1.1969106,-0.24841018,0.1933737,-0.24575631,0.05343188,-0.23141494
-0.40500933,1.1442019,0.324412,-0.8208733,0.89517343,0.67160016,-0.79097956,-0.7666129,-0.51222783,-0.11794334,-0.06205248,-0.02577917,0.38396937,0.1306128,1.264257,0.6986782,-0.7243263,-0.105914444,0.3872325,0.36450216,0.2407276,-0.43837225
-0.4067644,0.6330736,-0.16779467,-1.2910514,0.6923716,0.72918046,-0.7489287,-0.4696129,-0.6960449,-0.6115129,0.09451876,0.048274327,0.34744006,0.26712155,0.89625645,1.1555042,-0.6331703,0.048095375,0.08319456,0.26469618,-0.21745008,-0.21419048
-0.45845369,0.8082528,0.31198955,-0.78093535,0.84991497,0.40944958,-0.67973065,-0.05007419,-0.5365296,0.18030141,0.2676895,0.017885614,0.45336002,0.48613906,1.0133806,0.3255667,-0.7278804,-0.18390393,0.315836,0.13479516,0.19967832,-0.6016882
-0.59538037,0.70313567,-0.21633586,-0.22585301,0.5398793,0.77679724,-0.56900585,-0.47576874,-0.69795716,-0.021660775,0.21183117,-0.32629243,0.6115069,0.85669804,0.86650825,0.63599646,-0.30382967,0.36846316,0.19765195,0.08450037,0.2675526,-0.57917213
-0.5621289,0.77768576,-0.24108359,-0.98998415,0.59432775,0.72662586,-0.6875048,-0.4234572,-0.56574494,-0.17224792,0.12825443,-0.21611738,0.06368753,0.17549415,1.1105723,0.97138536,-0.5674819,0.008672193,0.43803737,0.17144516,-0.08152288,-0.18009314
-0.94186956,0.5151723,-0.11185076,-0.62846255,0.8525529,0.95343643,-0.7811296,-0.6441293,-0.38994017,-0.09006653,0.28335536,-0.016210191,0.76676345,0.24495015,1.183788,1.0360534,-0.41181707,-0.006823793,0.7738215,0.44830516,0.1471222,-0.6847475
-0.50464857,0.7801683,-0.095452935,-0.41540268,0.7303172,1.0959022,-0.3947435,-0.8652495,-0.54474676,-0.17729527,0.266816,0.03026675,0.64066654,0.5241811,1.0087304,0.69959515,-0.2104494,0.15241049,0.2490538,0.17176378,0.00030938163,-0.6963333
-0.3178067,1.0262104,0.09871906,-0.46114355,0.82266104,0.9167881,-0.7003059,-0.6547954,-0.5351274,-0.014026634,0.22881766,0.10358041,0.52985483,0.4395303,1.2570908,0.7014672,-0.41032267,0.11305593,0.20534033,0.28320986,0.1549125,-0.7345884
-0.7946657,0.6555172,0.13721453,-0.97141194,0.7954144,0.7260353,-0.61604375,-0.4222051,-0.70894575,-0.11777666,-0.0033751875,-0.29323864,0.73107296,0.45580122,1.0747899,0.59317935,-0.8885743,-0.06262325,0.53079706,-0.048528936,0.21049261,-0.58171856
-0.24493995,1.149955,-0.11210808,-1.0218772,0.91257095,0.56884235,-0.7577322,-0.6354064,-0.65867555,-0.17308463,0.2817454,0.16923241,0.53286254,0.27390158,1.3445445,1.0115906,-0.6431679,-0.36463416,0.3513007,0.3364706,0.069929406,-0.5302539
-0.54485345,0.7472869,0.46506166,-0.5922171,1.0236642,0.43555948,-0.81786793,-0.3061958,-0.23179162,0.40508455,0.4395967,0.46175814,0.53446436,0.20218773,0.9396304,0.0020480752,-0.5344546,-0.06290768,0.26379856,0.17575559,0.20040199,-0.6507483
-0.46328285,0.9850187,0.24344419,-0.34865403,0.678764,1.0072939,-0.66683054,-0.40570244,-0.5202562,-0.20409839,0.027325433,-0.091365956,0.5608765,0.7456132,0.838313,0.96956646,-0.100620985,0.5751545,0.07193726,0.40926504,0.5534892,-0.36654118
-0.25791025,1.1169063,-0.052657828,-1.4613031,0.69048274,0.36437082,-0.59222686,-1.2149942,-0.72054166,-0.5998455,0.11996841,0.11438621,0.77490747,0.17117544,1.190015,0.4345721,-0.97574073,-0.49833357,0.33040237,-0.1638609,0.047082875,-0.20236161
-0.46191892,0.42659062,0.54499954,-0.64221734,0.8960773,0.55046815,-0.66004515,-0.5042074,-0.6073177,-0.1263137,0.24747051,0.034226023,0.5850068,0.4298712,0.68487227,0.31860375,-0.6827017,-0.1650668,0.16478309,0.09083615,0.1660019,-0.24348262
-0.3846927,0.9166247,-0.05734742,-0.4023386,0.6449128,0.7109514,-0.8603319,-0.49682006,-0.5658986,-0.07644216,0.10926343,-0.024211047,0.6359542,0.61998767,1.1175709,0.64244086,-0.45304435,0.37356997,0.17650154,0.49058443,0.27652383,-1.0081105
-0.636494,0.7706465,0.34028018,-0.71044445,0.88457817,1.1209005,-0.664628,-0.4741355,-0.62288266,0.043659016,0.29327884,0.15614147,0.6283352,0.19738005,1.2704889,0.6964047,-0.66309935,-0.09677456,0.3547693,0.13024251,0.094617695,-0.5507329
-0.5383285,1.1166544,0.19642635,-1.0339093,0.8738039,0.59089583,-0.4781345,-0.5740646,-0.35159174,-0.0787926,0.5232415,0.3040853,0.65992445,0.33379984,1.1667132,0.26308465,-0.9975874,-0.44231755,0.39821368,-0.14108254,0.11414318,-0.27647313
-0.14461823,1.0624578,-0.07584824,-1.1639758,0.69459313,0.10432106,-0.5739158,-0.985067,-0.57979584,-0.38942748,0.06813539,-0.11013928,0.8428139,0.5663487,0.9723332,0.06304585,-1.1353526,-0.2991466,0.14455973,-0.2614394,0.14012593,-0.35835803
-0.5957077,1.2221949,0.20786424,-0.8146918,0.93299437,0.7773527,-0.7642207,-0.82996297,-0.40762478,-0.08707319,0.16116044,0.2537929,0.7872706,0.23990017,1.3271676,0.53302,-0.5708156,0.03655602,0.3993733,0.2824229,0.28873643,-0.5518418
-0.28529766,0.91595995,0.072098345,-0.12965758,0.8051186,0.5930825,-0.49996144,-0.42333296,-0.25221354,0.16148888,0.49147555,0.13232492,0.43730652,0.8467883,0.6588229,0.2292416,-0.52390575,0.28350347,-0.0623092,0.23453659,0.22428447,-0.7073316
-0.382554,0.45837826,0.48817933,-0.5021981,0.8518162,0.47388276,-0.43964398,-0.67086744,-0.678662,-0.028218314,0.083191656,-0.30349392,0.59186214,0.56456125,0.7702794,0.18291003,-0.9149479,-0.3215174,0.34528416,0.10932304,0.2242266,-0.56610817
-0.15170214,0.65297407,0.004234448,-0.9570121,0.6740799,0.7981231,-0.6728708,-0.8418273,-0.7317729,-0.4837321,0.15250278,0.11932936,0.42888993,0.31339517,0.7331708,0.9075017,-0.5292219,-0.09640161,0.04030933,0.23346916,-0.15782525,-0.28708836
-0.1429119,1.2231541,-0.36681217,-1.1031593,0.48778516,0.38013366,-0.5580052,-0.89757776,-0.68694824,-0.27304175,0.38665083,0.040876586,0.48316872,0.6441675,1.0415598,0.5939115,-0.8408448,-0.15671726,0.11925408,-0.03320693,0.0232624,-0.4912464
-0.72242427,0.7333733,-0.21908198,-0.9077529,0.6210227,0.79570675,-0.56953174,-0.32877725,-0.70905846,-0.25871843,-0.15197639,-0.3616598,0.6152365,0.2703087,1.1703006,0.83745337,-0.34763554,0.11212619,0.38181967,0.06863636,0.015271936,-0.60008717
-0.58089274,0.64602554,0.19122039,-0.94975775,0.74388415,0.70107037,-0.5891546,-0.60490966,-0.7928531,-0.43219292,-0.062913276,-0.1484488,0.70783603,0.4417923,0.7652295,0.74232423,-0.8075672,0.058708623,0.06245597,0.0021706708,0.2625818,-0.441514
-0.63444555,0.4223284,0.45879316,-0.41112983,1.0456266,1.0023152,-0.3700109,-0.5046044,-0.38619336,-0.087557495,0.24251136,0.015571019,0.5609119,0.28878617,0.8365808,0.38317972,-0.68359727,0.053691015,0.10497621,0.026873473,0.10167596,-0.4230142
-0.56047183,0.6564371,0.20979728,-0.21248421,0.9613527,1.030208,-0.82523984,-0.10702828,-0.381658,0.19478785,0.19279101,0.11218555,0.3615829,0.43052432,1.0247539,0.9661076,-0.048591137,0.42179066,0.16037188,0.6985683,0.14812416,-0.72152025
-0.45597172,1.0121231,0.31961238,-0.54000854,1.0266333,0.6162661,-0.64183664,-0.68970156,-0.49552932,0.15804033,0.29877937,0.12147745,0.4909727,0.27893177,1.0990009,0.37134957,-0.92547894,-0.13579822,0.18346113,0.014365155,0.27251238,-0.43654943
-0.3289765,0.8093372,-0.19380789,-0.4528664,0.5308747,0.39880183,-0.5359341,-0.9209368,-0.7734239,-0.1817264,0.096608095,-0.40253294,0.4780619,0.70323896,0.8844856,0.7627147,-0.3214934,-0.12098174,0.5203619,0.39686075,0.22314695,-0.3293335
-1.0340024,0.39055666,0.41698086,-0.6569288,0.9800544,0.9844232,-0.8775931,-0.21984772,-0.4879193,-0.03796874,-0.22642538,-0.24049488,0.735465,-0.07055502,1.0461422,0.77746165,-0.7181645,0.14916916,0.50343436,0.116066515,0.30649737,-0.49283105
-0.76106,0.55908436,0.19579439,-0.3507156,0.74314016,1.08185,-0.7665138,-0.05348543,-0.38308442,0.14389239,0.41133595,0.10880933,0.5738784,0.86861414,1.1233089,0.55308384,-0.25300747,0.54919964,0.3366714,0.36087513,0.242163,-0.82588774
-0.27663514,0.7856622,-0.17314352,-0.77034616,0.6866009,0.7275604,-0.5977953,-0.8295133,-0.6971238,-0.44895124,0.28347456,-0.04125331,0.4710816,0.5140197,1.0859377,0.9065259,-0.45914224,0.118884504,0.050441686,0.22749475,0.03081527,-0.39539692
-0.1975089,0.83280945,-0.26459885,-0.92430836,0.85011965,0.6483136,-0.7769392,-0.92477906,-0.32370865,-0.46632546,0.5869561,0.49523425,0.31933233,0.1026389,1.2857606,1.0000329,-0.16043676,-0.14932409,0.35232985,0.5518688,-0.12838548,-0.1990906
-0.35109806,0.75533485,0.14815451,-1.1605718,0.7953807,0.62917477,-0.6274964,-0.4895224,-0.5213175,-0.38286656,0.29086238,0.19467187,0.18059847,0.2515821,0.86878425,0.7007717,-0.92911637,-0.11413005,0.09638369,0.13881707,-0.049210962,-0.15094638
-0.22821984,0.6034079,-0.21512994,-0.61211354,0.7537388,0.5466941,-0.4401582,-0.83619475,-0.48661003,-0.5416833,0.102717355,-0.24776572,0.23520201,0.18163803,0.80150723,0.7866481,-0.7708633,-0.06001544,0.05805621,0.15564747,-0.068968244,-0.23515925
-0.26512387,0.8172062,0.17530163,-0.72794425,0.7662679,0.5430474,-0.51825774,-0.5240898,-0.5798618,-0.12278142,0.16100013,-0.13774389,0.5209753,0.6711181,1.0955513,0.33894098,-0.6405789,-0.07227735,0.19986951,0.11356723,0.081759274,-0.6626902
-0.83393,0.9651683,0.03242919,-1.1850121,0.8219045,0.6282754,-0.79984885,-0.25924224,-0.5483328,-0.3156398,0.17685542,0.019862441,0.558496,0.46404022,1.2401029,1.0456637,-0.5732876,0.08632065,0.5426823,0.25006425,0.34983477,-0.14678094
-0.69112337,0.97889733,0.09881845,-1.1815205,0.7366025,0.68462664,-0.77886003,-0.5335363,-0.52417964,-0.24075562,0.31000102,0.18282506,0.57813835,0.2736219,1.111587,0.69701046,-0.7541024,-0.02394627,0.34733975,0.04303487,0.19515787,-0.18672484
-0.37610495,1.0521802,0.2145886,-0.46571124,0.74494344,0.5669458,-0.5240474,-0.72919464,-0.6886255,0.11786635,0.16678187,-0.23199987,0.6049724,0.62823284,0.7380388,0.53384304,-0.91373235,-0.30753213,0.30089015,0.18130195,0.32938063,-0.39977652
-0.53813887,0.45997557,0.089659125,-0.58667433,0.7539823,0.81342244,-0.82129806,-0.61858785,-0.41675663,-0.2539279,0.14816989,-0.081149936,0.57189435,0.19915698,1.0951076,0.51240546,-0.74721193,0.15225713,0.3362134,0.20563832,0.048960518,-0.54905814
-0.9618199,0.37095198,0.40074205,-0.5761358,1.1053761,0.63465947,-0.9824513,-0.3736709,-0.43282446,0.21812834,0.15405829,0.0039070933,0.8642738,0.33286312,1.149063,0.5917118,-0.55646425,-0.0029934794,0.6521698,0.44054267,0.37788355,-0.5878896
-0.7801896,0.47536045,0.47052377,0.110073544,0.8739608,1.2447481,-0.60439795,-0.039996166,-0.69063234,0.45752937,0.14888512,-0.15285684,0.5023301,0.6860033,0.8773494,0.44336015,-0.30444688,0.49851114,0.26834008,0.17758572,0.4103555,-0.9041711
-0.5548926,1.3566236,-0.028890379,-1.2058514,0.83707595,0.11727618,-0.5652726,-0.86294794,-0.485344,-0.12441897,0.15556948,0.119689465,0.54404795,-0.0870182,1.0880141,0.4030884,-0.9676816,-0.5644889,0.4914649,0.016832609,0.22922093,-0.06804627
0.19244143,1.163796,-0.017496958,-0.56554407,0.57662606,0.3452216,-0.61531913,-0.9714993,-0.7243157,-0.23248044,0.17348793,0.044760495,0.42064682,0.9208244,0.43930548,0.5281827,-0.71385986,0.06549601,-0.26246417,0.3043828,0.2545579,-0.37924564
-0.047438588,1.2776936,0.4908346,-0.14652407,0.8829826,0.5695678,-0.66927594,-0.5933815,-0.6330006,0.09351052,0.07428445,-0.039266583,0.5846822,0.9249425,0.8911607,0.483594,-0.3973813,0.039610073,0.07787575,0.54719627,0.52170527,-0.58522487
-0.15104641,1.0902436,-0.004682146,-0.6097099,0.80630213,0.3195776,-0.8382987,-0.6621996,-0.63185835,-0.08959843,-0.028691644,-0.11285925,0.41184193,0.56349736,0.7711867,0.65855575,-0.7189211,-0.017453939,0.12252173,0.4296151,0.14269978,-0.559895
-0.64563125,0.62259185,0.56604165,-0.058832727,1.1961304,0.9328641,-0.6952568,-0.47010744,-0.49487233,0.44326752,0.17929031,0.049346298,0.63767457,0.3585611,0.89532053,0.67316484,-0.3526188,0.023376897,0.28499418,0.54272425,0.3669946,-0.56896293
-0.56519073,0.5245751,0.12743065,-0.27949494,0.76980156,0.9111088,-0.4673528,-0.98064065,-0.63952136,-0.3728612,-0.19420736,-0.46626192,0.6749625,0.2171619,0.82283974,0.74672526,-0.59542257,0.020607471,0.32367775,0.1715217,0.16109964,-0.38085073
-0.68318075,0.4083625,0.46683997,-0.7783127,0.9039128,0.6604513,-0.5466075,-0.4326089,-0.58560604,0.15536107,0.39667225,0.06605007,0.5127941,0.31240505,0.82444394,0.39762813,-0.7637977,-0.46424526,0.52907753,-0.027155679,0.14454931,-0.3811814
-0.62830806,0.714876,0.1585658,-0.43499586,0.860057,0.540577,-0.43335497,-0.39971957,-0.556258,0.1961387,0.50232226,0.09712398,0.39142802,0.42790428,0.90538657,0.3711213,-0.8410359,-0.22985107,0.3468705,0.038962964,0.24557987,-0.47124237
-0.41419798,0.81801784,0.1067923,-0.6655339,0.9694309,0.4831857,-0.72044134,-0.47954148,-0.5766617,0.17671655,0.10555845,-0.056334224,0.73346233,0.437506,1.1908767,0.5891389,-0.598143,-0.18099596,0.35417104,0.3980819,0.22350469,-0.8326835
-0.30033898,0.8038547,0.13656403,-0.6937755,0.77507615,0.6333112,-0.7417782,-0.7471125,-0.32840887,-0.21794151,0.26259544,0.13099936,0.71431017,0.6829676,0.7235348,0.19149856,-0.98498726,0.10359092,0.0058464888,0.024389718,0.059229348,-0.5967744
-0.5016681,0.96732545,-0.0057568774,-0.76227206,0.84483546,0.9508804,-0.84031147,-0.7079381,-0.31585863,-0.31528306,0.2014195,0.2320347,0.7127469,0.08334892,1.2567906,0.848684,-0.45140883,0.049479157,0.29162413,0.32264042,-0.013350192,-0.514559
-0.4464511,0.6951831,0.05925128,-1.1691552,0.83245885,0.9032067,-0.46351534,-0.5861912,-0.59062135,-0.52060425,0.5137172,0.3444478,0.38244691,0.22152364,1.218438,0.6347892,-0.8316493,-0.11735481,0.10691142,-0.10814682,-0.1659563,-0.32055843
-0.24403962,0.9285562,-0.034695916,-0.7458996,0.80367726,0.8957722,-0.6449623,-0.79180074,-0.54050815,-0.58384943,0.03574122,0.07543569,0.43915752,0.10983764,1.1963396,1.0705084,-0.38005063,0.22781114,-0.013050329,0.43776467,0.010658782,-0.3781983
-0.29994893,0.9070091,0.061362132,-1.3929453,0.84521866,0.37855643,-0.68270695,-0.582742,-0.503364,-0.52084684,0.17356616,0.23912355,0.61429906,0.19450676,1.0044379,0.6234112,-0.7844395,-0.18679665,0.08204013,0.017757077,0.01469164,-0.18763983
