0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.9030777,-0.40789622,0.5377755,0.22751813,-0.0462108,0.72728986,-0.19057551,0.10080697,-0.6751423,0.16341022,1.499629,-0.81763184,-1.1352853,-1.2166514,0.1078996,-0.5043782,-0.113424785,0.7407773,-1.0122025,0.023440324,0.93466246,-0.12825003
0.93670315,-0.08901196,0.28597397,0.528823,0.080529466,0.8484503,-0.56150115,0.47317016,-0.906166,0.41197586,1.123351,-1.0151013,-1.088985,-0.7042298,0.22028625,-0.38379306,-0.22367007,0.2775035,-1.1526564,0.7027924,0.9585458,0.011339337
1.0646515,-0.14556903,0.5744473,0.45155525,0.13842015,0.7989377,-0.7184395,0.34659854,-0.8507774,0.55347097,1.4141091,-0.97624475,-1.3613564,-0.83853334,0.30561927,-0.25482288,0.07043203,0.17352238,-1.1125305,0.6163372,0.8614004,-0.1630047
1.0728014,0.26037526,0.025244832,0.012406122,-0.28544885,0.48267928,-0.72476625,-0.058445755,-0.789955,0.07457899,1.4340061,-1.2583512,-1.1556029,-0.38616538,0.08627279,-0.51835966,0.23350534,0.51395094,-0.80982864,0.3613291,0.44561535,0.29920274
0.89821196,-0.31714028,0.89982665,0.39979842,0.3571697,0.77799577,-0.44738513,0.345771,-0.84549457,0.2068615,1.1266536,-0.85441244,-1.0359902,-0.6707902,0.5930826,0.04412304,0.17737082,0.3267792,-1.5107198,0.7816575,0.8672296,-0.4929274
1.2803446,-0.2623836,1.1147844,0.6060589,0.41793782,0.46686628,-0.60891336,0.2681566,-0.62919843,0.2614178,1.9503356,-1.0126686,-0.9794578,-0.7561205,0.33288652,-0.40865505,-0.19377819,0.5234498,-0.925477,0.42940828,0.93832314,0.27447617
0.9730407,-0.04080026,0.01606214,0.38382214,-0.047453735,0.8043236,-0.3052339,0.3849322,-0.3905664,0.20611009,1.0272905,-0.88055027,-1.3072088,-0.5885595,0.4197055,-0.5087357,-0.14507362,0.32372653,-0.8353797,0.40529838,1.1037648,-0.02726236
0.9813724,0.030356377,0.54898727,0.30211204,0.024055578,0.22751993,-0.68696064,-0.32714683,-1.0589972,-0.12428211,1.4157964,-1.1338221,-0.9702209,-0.85522074,0.7059942,-0.27523506,0.62995034,0.5360346,-0.56175643,0.70040923,0.41271013,0.27825937
0.93910056,-0.1857402,0.31322467,0.3269421,-0.06824069,0.37657022,-0.43166375,0.39114892,-0.4230378,0.1480639,1.464836,-1.1806843,-1.0307605,-0.54324573,0.28202295,-0.6388865,-0.21105087,0.46910122,-1.1417676,0.34455773,1.1791215,0.30828542
0.9075643,-0.7781391,0.5285751,0.81439507,0.65336776,0.4174707,-0.7679219,0.66251993,-0.5493573,0.46713525,1.156975,-0.7776689,-0.67524856,-0.43776536,0.69708693,-0.11899923,-0.13462704,0.22342023,-0.92239946,0.36526772,1.0688751,-0.13987981
1.2712113,-0.31147808,0.51022387,0.2019236,0.1405853,0.5941003,-0.49579597,0.3583111,-0.6275448,0.061600722,1.4011652,-0.8961093,-0.8115068,-0.30605108,0.34616295,-0.2062411,-0.020579733,0.12057833,-1.0219469,0.10998257,0.93162465,-0.03978344
1.0797577,-0.10540674,0.53011227,0.5633292,0.11283557,0.6562813,-0.793797,0.2560413,-0.71111226,0.36963865,1.3151532,-0.90064096,-1.2104745,-0.7547166,0.46588147,-0.23502755,0.2167154,0.20588386,-1.3048213,0.67270124,0.9471892,-0.08746262
1.3318412,-0.08596155,0.80420625,0.22474249,0.039618388,0.9284297,-0.30919108,0.22501324,-0.62086934,0.1715141,1.3165845,-0.784844,-1.3371345,-0.8708361,0.4874744,-0.2196028,0.10760498,0.3663497,-1.2343905,0.7200909,0.89927435,-0.25415537
1.3958565,-0.20772603,0.90975267,0.5147594,0.15686569,0.48392987,-0.5363919,0.3125136,-0.6027878,0.38627198,1.4648598,-1.0452052,-1.1286358,-0.79841584,0.51663417,-0.4060961,0.37560079,0.40653855,-1.1679989,0.79743546,0.96971035,0.019029379
0.9760646,-0.23553248,0.9238653,0.6613877,-0.047999565,0.8115911,-0.7267647,0.3587858,-0.80922467,0.3564091,1.0723358,-0.85737187,-1.1167859,-0.9716069,0.31220475,0.08174831,-0.18154222,0.21653354,-1.042203,0.71355057,0.82756406,-0.32366052
0.9113528,-0.007973045,0.52416295,0.33714902,0.060306415,0.81593263,-0.25906634,0.6335553,-0.45001045,0.25687107,1.0337703,-0.5730697,-0.86859965,-0.5504759,-0.0219208,-0.3418823,-0.2994406,0.5838968,-0.7687141,0.28363392,0.9827777,-0.1756692
0.9823399,-0.5621648,0.46160144,0.4351171,0.32645124,0.56902575,0.0076824278,0.6981866,-0.4063871,0.30440027,0.87282336,-0.8329353,-0.88618815,-0.90877557,0.534465,-0.34890008,0.14217556,0.4908533,-1.1330054,0.37716255,1.2550981,-0.46671578
1.0277128,-0.046621006,0.56071794,0.04825629,-0.26418978,0.86690474,-0.45647585,0.84463096,-0.42599958,0.44879252,1.0342762,-0.77863824,-1.2890096,-0.9364524,-0.092736304,-0.22752024,-0.074501045,0.37813288,-1.1571888,0.3507481,0.9438009,-0.4634463
0.92770505,-0.78872216,0.35655,0.3426759,0.06667322,0.80427194,-0.33816475,0.27029258,-0.57549316,0.2848395,1.2826056,-0.73836195,-0.8992971,-0.6852921,0.4979776,-0.56330127,-0.18863833,0.45194572,-1.311027,0.1850411,1.1311319,-0.2932665
0.63505864,-0.25641406,0.3040955,0.2717274,0.1266299,0.82381153,0.033772036,0.760511,-0.48748535,0.34377027,1.2330583,-0.7545842,-1.0304413,-0.34183756,0.09384509,-0.7718316,-0.48282647,0.693366,-1.0483662,0.24048373,1.1955119,-0.09184918
1.1078736,-0.20645288,0.49931595,0.5091555,0.038008302,0.5870005,-0.4054181,-0.15384223,-0.61036223,-0.028760355,1.3021959,-0.86936504,-1.3489985,-0.6797549,0.73176825,-0.39472818,0.06318288,0.797033,-0.6891213,0.4544957,0.88618696,0.008102447
0.80529606,-0.40832406,0.40662777,0.53769356,0.36999935,0.7313881,-0.2792447,0.68426126,-0.2246861,0.42457533,1.0161806,-0.5587653,-0.7058096,-0.30036587,0.48212042,-0.33238664,-0.59046155,0.394168,-1.0217367,0.3412405,1.2958782,-0.23124763
0.9382387,-0.33637398,0.5451279,0.2354558,0.056516826,0.48340973,-0.46284044,0.13153364,-0.67408943,0.09339655,1.416585,-1.0442356,-1.2843337,-0.8634602,0.47854874,-0.4787234,0.12284267,0.6729464,-1.1665606,0.45304522,1.1475608,-0.066814125
1.3216982,-0.6850299,0.94555205,0.6593722,0.3379432,0.44931003,-0.13403958,0.012212141,-0.69606584,-0.0058403984,1.2072453,-0.8084147,-1.0021143,-1.0905957,0.6382693,-0.10492728,0.44869626,0.59096795,-0.8400187,0.22973797,1.1628845,-0.4113857
1.1235497,-0.5787486,0.70862067,0.62704754,0.34157398,0.5938392,-0.64257574,0.33410472,-0.7594999,0.23553348,1.4978192,-0.8150993,-1.1314749,-0.37661338,0.7145669,-0.17115703,-0.06539532,0.24050808,-1.151164,0.32052788,1.0442935,-0.1925439
1.0706713,-0.2908985,0.99645746,0.4297574,0.37288237,0.6456344,-0.5912101,0.8104423,-0.6316592,0.38294557,1.5566167,-0.9338344,-0.948131,-0.71789235,0.113231204,-0.35185403,-0.20125863,0.4405835,-1.2570465,0.5682745,1.0354202,-0.11241999
0.88736504,-0.18806015,0.3589748,0.13357125,-0.10129339,0.6895574,-0.69257337,0.39993277,-0.69873744,0.14429498,1.3261646,-1.2250376,-1.2851852,-0.9574302,-0.03190719,-0.5833384,0.09981852,0.38757175,-0.7315682,0.26891705,0.7140438,-0.2571038
1.2532064,0.029551685,0.7709035,0.31590223,0.1852805,0.17839304,-0.70649606,0.05980252,-0.782067,0.02639731,1.2861533,-1.2811636,-1.0837092,-0.83227843,0.7575754,-0.022382446,0.66209453,0.49269998,-0.99602985,0.9166119,0.52113986,0.06168601
1.0825263,-0.2923506,0.6030776,0.36613357,0.44216347,0.7931364,-0.30521274,0.42021093,-0.57701844,0.26189616,1.2890276,-0.8398901,-1.031659,-0.9556846,0.3074421,-0.46496028,0.1473963,0.5626356,-0.91867757,0.45572767,0.915319,-0.33879602
1.2136725,-0.042036563,0.32486266,0.32289448,0.09989427,0.60835415,-0.14545293,-0.07971273,-0.7434424,-0.1966443,1.369257,-0.9449491,-1.251595,-0.42029095,0.27718,-0.35244298,0.25775984,0.4055384,-0.83353055,-0.0007266775,0.9991522,-0.010904968
1.2730719,-0.30041063,0.7760247,0.3875252,0.21423,0.87313193,-0.43288705,0.47483587,-0.424437,0.20774573,1.1708423,-0.79298437,-1.1872351,-0.75741065,0.5909506,-0.21168213,-0.1758678,0.3887448,-1.1209519,0.648011,0.9311751,-0.31316313
1.1026572,-0.38835317,0.42147535,0.41400182,0.16291466,0.7905243,-0.27977863,0.43149716,-0.5282674,0.43951344,1.478124,-0.8798368,-1.0697461,-0.82119054,-0.16001073,-0.6152548,-0.29996717,0.44741872,-1.0320647,-0.05211518,1.1285349,-0.1504661
1.2568771,-0.26736307,0.8167709,0.7612139,0.39067408,0.19539589,-0.5026799,-0.28125522,-0.78023016,0.10472407,1.6129314,-1.2530446,-1.027334,-0.85528934,0.52842283,-0.23797081,0.3288085,0.7078812,-0.9304353,0.36441728,0.9989611,0.104480565
1.08691,-0.45597756,0.58785623,0.48400295,0.3197304,0.6920191,-0.14799653,0.43736163,-0.4042084,0.2490131,1.3372984,-0.5915251,-0.97811943,-0.52069765,0.63689876,-0.29118067,-0.21873447,0.29906243,-1.4537733,0.33912107,1.3063316,-0.09982145
1.1289836,-0.41421312,0.4826363,0.1994624,0.27331105,0.7572935,-0.20892088,0.77313375,-0.27987972,0.34143084,1.4624077,-0.89522094,-0.8954526,-0.6195804,0.12179864,-0.74057996,-0.46699673,0.69194233,-1.0412946,0.27320245,1.0020988,-0.10329047
0.74560386,-0.4743665,0.19281445,0.27724442,0.4556995,0.9202385,-0.30474016,0.64449424,-0.29900667,0.2931093,1.1665717,-0.5974936,-1.0235187,-0.7840974,0.23657364,-0.61897594,-0.43289238,0.6512344,-0.7482664,0.122257195,1.0453504,-0.4072592
1.0779113,-0.11037152,0.6465167,0.38828313,0.043533042,0.8693497,-0.58169377,0.015973482,-1.1188139,0.13597852,1.4358417,-0.8954559,-1.2456052,-0.5454085,0.28416383,-0.17849797,0.09765611,0.113275446,-1.327513,0.5139158,0.89933515,-0.12818173
0.72063535,0.022322193,0.59115136,0.5883832,0.005159408,0.9759396,-0.6102334,0.84856653,-0.58680266,0.53544956,0.5552754,-0.63242894,-1.1007216,-1.0092906,-0.035340086,0.15298349,-0.2899828,-0.046850257,-0.998348,0.58500475,0.9892074,-0.62642324
1.1563029,-0.44782847,0.79399,0.49839878,0.25658026,0.6459687,-0.59195656,0.37836745,-0.9391143,0.15311244,1.3395745,-0.56930435,-0.85812426,-0.45729095,0.6161979,-0.030362766,0.17963693,0.13679177,-1.1491405,0.38887438,0.9530902,-0.2873038
0.8759991,-0.4275214,0.60575455,0.46083254,0.23405704,0.7405879,-0.5939744,0.31073588,-0.6324648,0.5343691,1.4753597,-0.71201503,-1.1797887,-0.6208918,0.40351066,-0.42195493,-0.0679544,0.3579933,-1.2831998,0.36709908,1.1733913,-0.2507714
1.2412343,-0.25053072,0.5650306,0.29696935,0.06434812,0.7875687,-0.42141396,0.32072514,-0.7622592,0.26727673,1.4689598,-0.98152274,-1.1404744,-0.58366704,0.1213031,-0.48452592,-0.044356026,0.48651737,-1.1383241,0.29758593,0.99983925,-0.21889794
1.0316921,-0.26479042,0.43707883,0.32895073,0.23053852,0.68046844,-0.5044793,0.4588127,-0.35186717,0.2017251,1.304148,-0.88613737,-1.0964448,-0.4647364,0.60622644,-0.32534066,-0.29950082,0.2785859,-1.3089273,0.5057295,1.0399263,-0.09569828
0.7900489,-0.5783035,0.44400078,0.6280275,0.5610481,0.7236452,-0.48162574,0.7684743,-0.19152229,0.54737335,1.0700934,-0.717742,-0.5511951,-0.43156523,0.65362996,-0.56581765,-0.2924683,0.24049264,-1.1224273,0.7067593,1.075684,-0.19744915
0.84250855,-0.071235575,0.43452644,0.46998143,0.18264756,0.72263056,-0.7569739,0.38003424,-0.8531528,0.4820289,1.6341428,-1.0181375,-1.1941481,-0.2843579,0.15718311,-0.6961217,-0.22874078,0.31782717,-1.177845,0.60964286,0.97862196,0.21173203
0.97760254,-0.3868401,0.3962461,0.3253497,0.34839362,0.95142937,-0.3420156,0.6460586,-0.43825248,0.36275795,1.0021354,-0.49153283,-0.83478034,-0.8484114,0.4051893,-0.3262633,-0.20289695,0.31038705,-0.61554337,0.439382,0.7890667,-0.37691858
0.95770633,-0.72206676,0.93449396,0.38545334,0.6556729,0.5074476,-0.2969934,0.29946736,-0.1831857,0.20695812,1.292088,-0.9681861,-0.96959734,-0.9091009,0.70509225,-0.1742642,-0.0045225993,0.6973002,-0.99101007,0.42582896,0.86378455,-0.6450809
0.9807516,-0.22420901,0.5720294,0.115530625,0.16492945,0.55790156,-0.23181686,0.28724095,-0.5241614,-0.11774194,1.0645425,-0.89178115,-0.86175036,-0.60265654,0.5161749,-0.08110024,-0.037526004,0.5274807,-1.1294861,0.37029967,1.0193043,-0.29395673
1.0001785,-0.026257858,0.58035225,0.30009544,0.035891056,0.7034385,-0.21092027,0.5267134,-0.55709565,0.2679768,0.97302604,-0.56031275,-1.0511522,-0.9445407,0.3800623,0.031845137,-0.07793752,0.38064054,-0.6944696,0.43157974,0.7605665,-0.10662523
0.92599005,-0.11871857,0.78461087,0.4866922,0.03387314,0.965414,-0.74219424,0.8527028,-0.354577,0.6364971,1.324748,-0.64473593,-1.0309454,-0.62621737,0.068948425,-0.32757455,-0.5425882,0.07950882,-1.3976479,0.7079995,1.0347958,-0.06500138
1.126121,-0.16615972,0.48971954,0.06754033,0.16690427,0.87283623,-0.12072252,0.2659577,-0.6971398,-0.0346092,1.2586143,-0.56558424,-1.2124599,-0.70893824,0.35298342,-0.19366677,-0.012584932,0.32309672,-0.82962096,0.15020594,0.93394583,-0.337988
1.1019814,-0.35857594,0.5638792,0.6411178,0.3630238,0.35081583,-0.83258516,0.008633567,-0.89154047,0.09673139,1.5718842,-1.2557838,-1.0042564,-0.4571631,0.8883624,-0.44462675,0.30288848,0.33932304,-0.6450308,0.7131964,0.70638216,0.24213791
1.1269015,-0.3429236,0.19453575,0.16595556,0.06338157,0.86014193,-0.2775398,0.40146527,-0.6235548,0.2154235,1.293003,-0.5691943,-1.2351096,-0.60861194,0.20197502,-0.40593243,0.05201582,0.37255657,-0.7820901,-0.13271305,0.88773847,-0.25844544
1.1870778,-0.22201952,0.84635085,0.58084774,-0.013474077,0.5907027,-0.7115883,0.028185897,-1.0300733,0.2416698,1.7603314,-0.70788264,-1.0189563,-0.26964772,0.460858,-0.1424089,-0.08206121,0.13198873,-1.6408439,0.48789325,1.0783694,0.13175176
1.1071053,-0.45738393,0.4720959,0.43724647,0.011105202,0.42519513,-0.75274336,0.52898103,-0.6833317,0.30883387,1.3580912,-0.9047816,-0.814856,-0.90533245,0.15985644,-0.41807693,9.842217e-06,0.4453724,-0.9685,0.19812319,0.9875137,-0.01890774
0.76933,-0.24031334,0.73320913,0.37928155,0.13775378,0.5502239,-1.0761757,0.55404603,-1.0125463,0.4285723,1.5236295,-0.83052653,-0.8714647,-0.5048936,0.5773098,-0.17602858,-0.07596133,0.16497624,-1.290789,0.78805006,0.6422346,0.087796465
0.7924281,-0.4436946,0.13471435,0.58093405,0.43927783,0.58090866,-0.22323951,0.6604396,-0.5682417,0.3296374,0.9198459,-0.6012391,-0.80951005,-0.53290737,0.7017141,-0.23684326,-0.19504839,0.43201658,-0.59714,0.3576691,1.09623,-0.20023754
1.195164,-0.3086243,0.6759358,0.6147872,0.47449148,0.54615414,-0.3424283,0.46284387,-0.5309594,0.24144739,1.3173603,-0.9297047,-1.1297249,-0.63712853,0.76964444,-0.39185166,0.19735065,0.29714215,-1.1055787,0.7029068,1.1282248,-0.08878288
0.99304354,-0.062257256,0.72647303,0.46698338,0.14402814,0.45865637,-0.7866398,0.34044862,-0.6861183,0.31366724,1.3825027,-1.042902,-1.0565509,-0.7561038,0.47766522,-0.14020611,0.22269747,0.24131608,-1.1967934,0.67037755,0.71611977,-0.04548146
0.584388,-0.21082774,0.3070673,0.268626,0.21343973,0.6931594,-0.76072603,0.82879186,-0.73738116,0.3848658,1.539087,-0.5981077,-0.97347695,-0.45940495,0.2557029,-0.4706869,-0.518402,0.23922166,-0.9065404,0.25146636,0.80937314,0.15786427
0.8196441,-0.2475175,0.7784523,0.48126274,0.15654868,0.6105602,-0.73771197,0.24646416,-1.164214,0.11721172,1.6913292,-0.7961716,-1.0154978,-0.3055026,0.43460822,-0.36345422,0.03758508,0.3613283,-0.6988838,0.4026014,0.65393054,0.16541457
1.2999282,0.041618735,0.34402546,0.39887497,0.48498106,0.3867268,-0.5220095,0.19921559,-0.6376744,0.051279552,1.4097888,-1.0374886,-0.72384137,0.05665058,0.46466655,-0.12530853,-0.041214682,0.35343271,-0.3680516,0.20521566,0.6092149,0.1918818
0.76079047,-0.22445232,0.42868176,0.4019453,0.040321305,0.9986626,-0.5731267,0.4936278,-0.7461217,0.3680129,1.0050334,-0.6609014,-1.1781002,-1.2121145,0.07695773,-0.24165444,-0.23195398,0.37689763,-1.0585698,0.35529217,0.99972403,-0.5656152
1.2692709,-0.7577281,0.9907429,0.71577144,0.40720463,0.64008236,-0.31591517,0.24589908,-0.47803825,0.34754023,1.4031035,-0.47564527,-0.65719503,-0.81068367,0.5466077,-0.15395784,-0.0843456,0.42275432,-1.0491782,0.1581277,1.1145173,-0.26422727
1.0241166,-0.63814884,0.6750604,0.5979766,0.1613951,0.39932185,-0.44185594,0.4335208,-0.3366609,0.35398716,1.3188379,-0.7203792,-1.155781,-0.8034219,0.42531914,-0.13961916,-0.33570093,0.5119529,-1.0357736,0.05097028,1.3924606,-0.054576784
0.7304451,-0.015597157,0.23611386,0.29413334,0.32692704,0.81401914,-0.37664038,0.23905061,-0.7194743,0.1833258,1.4773527,-0.7668009,-1.3381156,-0.34265035,0.6355699,-0.4743011,-0.1507144,0.21885726,-0.84451264,0.52890414,0.8601842,0.05847755
1.3402948,-0.0965723,0.35058913,0.3784123,0.011281602,0.5733805,-0.7841062,0.17937148,-0.914507,0.27911514,1.3707207,-0.9864355,-1.1810163,-0.54193544,0.35747948,-0.13295671,0.10985272,0.36652136,-0.5972555,0.3090212,0.59863865,0.038844556
1.2505804,-0.13649532,0.29695395,0.2379177,0.24131098,0.50627583,-0.5432382,0.07676208,-0.46777445,0.07015676,1.3867563,-1.0287031,-1.0905883,-0.86041474,0.3826463,-0.42526114,0.03739723,0.65455097,-0.7343981,0.30337605,0.7948432,0.02623421
1.1790873,-0.0904354,0.60853314,0.43019032,0.15594795,0.6402186,-0.66641754,0.26533666,-0.8730938,0.21369234,1.3197494,-1.1167578,-1.17594,-0.5691705,0.6512096,-0.18558091,0.0550979,0.114336334,-1.0938317,0.8477815,0.8850222,0.06498268
1.0443519,-0.079521015,0.28582487,0.19159922,-0.31841028,0.524843,-0.5642568,0.35865408,-0.5634542,0.37753338,1.5771501,-1.2510266,-1.1480418,-0.9150854,0.18525478,-0.88052577,-0.12446112,0.71774644,-0.8833655,0.618708,0.7950827,0.3887147
1.0917923,-0.07846998,0.5811095,0.38997313,0.15284792,0.6381633,-0.7082045,0.4156183,-0.82413644,0.22874731,1.3832374,-0.9910603,-1.0590132,-0.5796177,0.39301813,-0.10780154,-0.037553288,0.06510123,-1.1609693,0.55968356,0.85745656,0.033551395
1.2021643,0.054018393,0.7065771,0.26438877,0.029003188,0.83916086,-0.012361813,0.66682535,-0.40598089,0.25662562,1.3193148,-0.92760116,-1.1299652,-0.720586,-0.03769561,-0.502364,-0.20918292,0.54001135,-1.0315866,0.3936511,0.9514255,-0.13432142
0.7077733,-0.5307036,0.5014967,0.43815565,0.25006914,0.39317548,-0.21434772,-0.16171803,-0.537811,-0.2743076,1.2172289,-0.8542345,-1.1446977,-1.3124605,0.6809525,-0.37787193,0.2626011,0.7418696,-0.44804573,0.23464713,0.8093689,-0.03129074
1.1732763,-0.39188725,0.131353,0.27513304,0.349706,0.69045275,-0.35516003,0.31009573,-0.45389122,-0.07954109,1.2976611,-0.66848934,-1.0170624,-0.66217977,0.35457507,-0.42477673,0.048077308,0.32671696,-0.5563356,-0.21026775,0.8733822,-0.0813967
0.9083145,-0.100565076,0.049721774,0.39471784,0.22615394,0.55267155,-0.115384966,0.2583027,-0.39731702,0.1149893,1.1612569,-1.0069029,-1.1683977,-0.4648469,0.59791785,-0.68074226,0.20978516,0.6775126,-0.6208175,0.38491437,1.0165102,0.024120957
0.96846354,-0.5255746,0.47806,0.6052156,0.38439903,0.6505054,-0.42737335,0.4622885,-0.4808606,0.233271,1.437241,-0.53616774,-0.87486804,-0.38306594,0.747389,-0.35093015,-0.41663626,0.2039392,-1.116066,0.293381,1.2246503,0.048618644
1.218923,-0.2741075,0.94550973,0.3257033,0.45524865,0.8273096,-0.20585322,0.57023126,-0.6019111,0.13974684,1.1963229,-0.8431327,-0.88249856,-0.40105706,0.35470837,-0.12045175,-0.009969316,0.17825314,-1.1773804,0.4667411,1.0034443,-0.47640923
1.1711478,-0.48365372,0.3530667,0.48209852,0.6581392,0.36832535,-0.39470825,0.37329715,-0.265331,0.20112467,1.3173782,-1.1770623,-1.1018864,-0.4396472,0.84065175,-0.45571882,0.16415867,0.43032494,-0.75386524,0.5451833,1.059273,0.012557246
1.1804178,-0.44354248,0.86675125,0.5314956,-0.20854819,0.6612094,-0.49183056,0.42916653,-0.7126888,0.31083587,1.30495,-0.7694926,-0.8907985,-0.5648985,0.20125252,-0.049370952,-0.30202308,0.09986671,-1.573534,0.34005794,1.3013496,-0.092797786
1.482607,-0.16017681,0.6077764,0.39198261,0.14138155,0.36252257,-0.52969265,0.04122968,-0.6906634,0.27358353,1.666949,-1.0882306,-1.1535043,-0.73079926,0.36413544,-0.30599594,0.5230564,0.3197208,-1.0276818,0.28891793,0.79943776,0.1135955
1.1644783,-0.599559,0.70404,0.39096802,0.24065652,0.7559244,-0.1553779,0.48885256,-0.48869735,0.3221068,1.2399727,-0.67466533,-1.0466453,-1.024511,0.1593417,-0.355857,-0.01809103,0.6079386,-1.0272318,0.026594482,1.2038949,-0.44537225
1.393539,-0.49586785,0.77910244,0.6143821,0.28068873,0.48439226,-0.58007765,0.03145477,-0.7038586,0.34612805,1.4670452,-1.0789375,-1.2784957,-0.80151284,0.7271484,-0.24089307,0.39034197,0.4454416,-1.3198334,0.6271055,1.0592953,-0.07514413
1.2744893,-0.38774484,0.41545933,0.23919709,-0.09948412,0.5424742,0.2080697,-0.14828917,-0.6121914,-0.15176617,1.0904156,-1.0018867,-1.1712204,-1.0786372,0.329348,-0.49970126,0.3654995,0.8140229,-0.996799,0.19361702,1.1319964,-0.23669049
1.0257834,0.1776401,0.89003855,0.4341885,-0.11551277,0.29019058,-0.49160606,0.030382209,-0.87196445,0.13288042,1.4708506,-1.011315,-1.0366999,-0.68126523,0.5292242,0.0487134,0.15610054,0.59727955,-1.118926,0.76485884,0.6594334,0.32695758
1.1878366,-0.2944402,0.8543742,0.3152464,0.3649085,1.0118786,-0.33603024,0.8023262,-0.07708728,0.29851398,1.0159512,-0.6338167,-1.0375348,-0.90293324,0.24559516,-0.30790928,-0.28022164,0.16892093,-1.2366811,0.6480611,1.0975834,-0.43647602
0.7294194,-0.583752,0.3975773,0.6212065,0.5890894,0.58697563,-0.29090205,0.72560644,-0.5357253,0.3921232,0.8595151,-0.8387502,-0.97869915,-0.8367248,0.5834677,-0.26453865,0.10109586,0.5283205,-1.1743535,0.45503584,1.233131,-0.55857325
0.9740961,-0.41314536,0.7825806,0.48837817,-0.021659695,0.3420102,-0.91879284,0.14877029,-0.8834589,0.26047304,1.5638467,-0.8762789,-0.6945475,-0.85168165,0.16703674,-0.16049522,-0.14401141,0.4318674,-1.0030457,0.25495216,0.8028914,0.035813376
1.0807577,0.08190669,0.1422664,0.390064,0.02467414,0.6560747,-0.37908652,-0.11410296,-0.7010742,-0.004875675,1.3331854,-1.1013747,-1.3334862,-0.69779783,0.57652813,-0.6966295,0.21634415,0.59063905,-0.60801506,0.59089637,0.78848505,0.21104401
1.1273295,-0.0016461238,0.5822145,0.3407497,0.34794602,0.47103378,-0.9752322,0.27695408,-0.56419444,0.15822873,1.5811948,-1.031386,-0.8792195,-0.50709367,0.78194964,-0.3311671,-0.07946543,0.17362696,-1.0446626,0.93606865,0.66043353,0.41849554
