0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.14487872,-0.121371046,-0.8987851,0.5471265,2.2652988,-2.013664,2.6920817,-1.4176747,1.3695468,-2.206935,-1.6916364,0.8065226,0.54191506,-0.1993832,2.429503,1.9787474,-2.0268188,-0.9217239,1.1476699,-4.3872705,-1.9697292,0.8686193
0.1444797,-0.12153813,-0.8983908,0.5470514,2.2652984,-2.013886,2.6917033,-1.4173719,1.3700099,-2.2067368,-1.6916806,0.80669177,0.54161423,-0.19995412,2.4294326,1.9787326,-2.0270433,-0.92175907,1.1476783,-4.387326,-1.9694455,0.8681834
0.14466065,-0.121604875,-0.898513,0.5472031,2.2648234,-2.0137596,2.6918054,-1.4173479,1.3700076,-2.207041,-1.6914961,0.8066758,0.5418577,-0.19969207,2.429701,1.978693,-2.0270603,-0.92149675,1.1475395,-4.3874764,-1.9694719,0.8685681
0.14459155,-0.12152933,-0.8983948,0.5470422,2.2655,-2.0138297,2.6920135,-1.4175633,1.369709,-2.2067688,-1.6917464,0.8064537,0.54169935,-0.19994725,2.4294782,1.9784951,-2.026806,-0.9215666,1.1476507,-4.387293,-1.9695723,0.86832374
0.14447841,-0.12158419,-0.8985473,0.54705024,2.2651525,-2.0138836,2.6918023,-1.4174322,1.3699143,-2.2067754,-1.6917398,0.8067744,0.54171705,-0.1998126,2.4294443,1.9787126,-2.0269265,-0.9215601,1.1476485,-4.387236,-1.9695547,0.8682502
0.14453733,-0.12138001,-0.89847493,0.54698807,2.2651424,-2.0137641,2.691884,-1.4173927,1.3696122,-2.2069042,-1.6919401,0.80651927,0.5415155,-0.19940683,2.4294236,1.9785497,-2.0268412,-0.92161745,1.1481048,-4.3873215,-1.9697368,0.86839616
0.14460719,-0.121435195,-0.8985219,0.54724187,2.2650983,-2.0140038,2.6914864,-1.4174124,1.3699615,-2.2068202,-1.6917888,0.8067772,0.54162925,-0.1995163,2.429428,1.9787781,-2.0270307,-0.9215881,1.1476058,-4.387383,-1.9696295,0.8684594
0.14471039,-0.12100837,-0.8990276,0.54728514,2.2652466,-2.013475,2.69168,-1.4172732,1.3692786,-2.206894,-1.6919901,0.806535,0.54178065,-0.19908142,2.4297845,1.97892,-2.027244,-0.92103976,1.1478266,-4.3876443,-1.9699142,0.86863667
0.14440523,-0.1214226,-0.8983376,0.5471326,2.265307,-2.0139925,2.6915114,-1.4173001,1.3700323,-2.2067294,-1.6916947,0.8067051,0.54142296,-0.19958706,2.4294186,1.9786503,-2.0271363,-0.9215345,1.1479195,-4.3876457,-1.9693141,0.8683113
0.14469233,-0.12160376,-0.8984518,0.5472161,2.2651925,-2.013804,2.6918302,-1.417377,1.3700058,-2.206678,-1.6916784,0.8067233,0.5415747,-0.19966413,2.4293463,1.9786987,-2.027122,-0.92169505,1.1477841,-4.387304,-1.9695711,0.8683039
0.14446597,-0.120810226,-0.8989342,0.5471482,2.265097,-2.0135856,2.691568,-1.4173963,1.3692402,-2.2071373,-1.6916226,0.8064171,0.54205453,-0.19894068,2.429532,1.9791632,-2.026784,-0.92089325,1.1475285,-4.3877425,-1.9698994,0.8687306
0.14473088,-0.12093274,-0.8990095,0.5463123,2.265547,-2.0135329,2.692471,-1.4177798,1.369188,-2.206694,-1.6922259,0.80637026,0.5421391,-0.19932124,2.429421,1.9786837,-2.0264044,-0.9212362,1.1485023,-4.387009,-1.9697878,0.8688574
0.14460051,-0.12145419,-0.89843404,0.5470868,2.2651653,-2.0136967,2.6916707,-1.4174263,1.3698798,-2.206869,-1.6916791,0.806621,0.5416761,-0.19944793,2.429521,1.9787734,-2.026971,-0.92164123,1.1476506,-4.387284,-1.9696038,0.8685603
0.14470936,-0.12126726,-0.898517,0.54703605,2.2653608,-2.0138164,2.691976,-1.4175799,1.3696018,-2.20674,-1.6917214,0.80645424,0.5416627,-0.19944781,2.4296055,1.978713,-2.0265672,-0.92152417,1.1477634,-4.387014,-1.9696763,0.868678
0.14479552,-0.121407196,-0.8983467,0.54725116,2.265397,-2.0139027,2.6914186,-1.4174265,1.370003,-2.2066731,-1.6916378,0.8067715,0.5414595,-0.19919947,2.42935,1.9787931,-2.0272408,-0.9216987,1.147705,-4.3874564,-1.9695704,0.86860913
0.14460047,-0.121252745,-0.8988228,0.54720163,2.2652433,-2.013837,2.6915188,-1.4174783,1.3696404,-2.2068975,-1.6917876,0.8067285,0.5416903,-0.1993427,2.4294925,1.9789195,-2.0269158,-0.921679,1.147652,-4.3873086,-1.9696727,0.8685216
0.14476815,-0.12123399,-0.8986122,0.5471101,2.265278,-2.0136404,2.6918228,-1.417719,1.3697842,-2.2068238,-1.6916403,0.8065916,0.54200304,-0.19909082,2.42935,1.9789128,-2.0270596,-0.9215295,1.1475683,-4.3876004,-1.9697704,0.8687601
0.14444998,-0.121503435,-0.89855397,0.54694396,2.265275,-2.0135772,2.6921113,-1.4175732,1.369833,-2.2067869,-1.6919471,0.80642277,0.54186505,-0.19994588,2.4295917,1.9785929,-2.026713,-0.9216626,1.1478337,-4.3872466,-1.9696486,0.86861134
0.14468496,-0.12162289,-0.89835507,0.5473204,2.265345,-2.013816,2.6917794,-1.417537,1.3699026,-2.2067974,-1.691647,0.80656564,0.5416343,-0.19965212,2.429322,1.9787061,-2.0271945,-0.92189425,1.1474787,-4.3874903,-1.9695365,0.86831254
0.14479646,-0.1214729,-0.8983813,0.5471294,2.265057,-2.0139673,2.691726,-1.4175131,1.3698924,-2.2068934,-1.6916413,0.8067025,0.54165286,-0.19949006,2.4293506,1.9785764,-2.0272317,-0.921792,1.1477848,-4.387682,-1.9694524,0.86844194
0.14491248,-0.12171173,-0.89843106,0.54736567,2.2650824,-2.0139582,2.6918511,-1.417454,1.3699828,-2.206865,-1.6915638,0.80665845,0.5415742,-0.19948728,2.4292703,1.9785752,-2.0269256,-0.9217796,1.1476823,-4.3871818,-1.9695373,0.8685433
0.14455508,-0.12172731,-0.89834523,0.5472386,2.265437,-2.013956,2.6917582,-1.4174659,1.3699472,-2.206797,-1.6917741,0.8066078,0.5416025,-0.19976301,2.4293315,1.9787836,-2.027165,-0.9217777,1.147562,-4.3873353,-1.9694836,0.86825246
0.14459185,-0.12122552,-0.8987794,0.5471158,2.2649827,-2.0137877,2.691856,-1.4176282,1.3695978,-2.206854,-1.6918435,0.8066276,0.5418041,-0.1994301,2.4294677,1.9787781,-2.026839,-0.92160887,1.147748,-4.387436,-1.9697766,0.8683796
0.14459363,-0.12167762,-0.89840126,0.54710585,2.2649753,-2.0140495,2.6917129,-1.4175271,1.3701285,-2.2067783,-1.6918253,0.80678517,0.54174626,-0.19994983,2.429449,1.978581,-2.0270555,-0.9217263,1.1475847,-4.387397,-1.9694836,0.8682998
0.14445548,-0.121441096,-0.89828825,0.547024,2.2651908,-2.0139184,2.6917436,-1.4175409,1.3698658,-2.206784,-1.6918458,0.8065935,0.5415757,-0.1995922,2.4294631,1.9785895,-2.0269759,-0.92166597,1.1478139,-4.387548,-1.9695864,0.8684043
0.14458548,-0.12166803,-0.8984595,0.54727864,2.265092,-2.0138626,2.691982,-1.4174283,1.3697621,-2.2070308,-1.6918336,0.8063336,0.5418818,-0.19996671,2.4294996,1.9787085,-2.026906,-0.9215699,1.1474661,-4.387355,-1.9696367,0.86839753
0.14445339,-0.12155677,-0.89829826,0.54717076,2.2654414,-2.013831,2.6916761,-1.4173596,1.3699963,-2.20662,-1.6917179,0.8065741,0.5416133,-0.19988935,2.4293368,1.9787853,-2.0271492,-0.92168504,1.147605,-4.387447,-1.9694092,0.8683053
0.14453185,-0.12135063,-0.8985043,0.54717135,2.265461,-2.0137956,2.6917722,-1.4174968,1.3696616,-2.206751,-1.6916903,0.80656165,0.54165876,-0.19965266,2.4293857,1.9787254,-2.0269947,-0.9215781,1.1475657,-4.3874917,-1.9696634,0.86828417
0.14470054,-0.12153561,-0.89839834,0.5471574,2.265342,-2.014042,2.6917434,-1.41753,1.3698876,-2.2066662,-1.6918379,0.80669683,0.5414562,-0.1997013,2.429482,1.9784386,-2.026945,-0.9215524,1.147803,-4.3873043,-1.9695146,0.868325
0.14459334,-0.12148358,-0.89853543,0.54697835,2.2652779,-2.013936,2.691839,-1.4175743,1.3695471,-2.206904,-1.6919551,0.806535,0.5417713,-0.1996588,2.4293337,1.9786901,-2.0268636,-0.92158645,1.1476707,-4.3872685,-1.9696889,0.86838615
0.14457245,-0.12109085,-0.8986767,0.54709,2.2656908,-2.0137742,2.6915905,-1.4174452,1.369329,-2.2067242,-1.691814,0.8065774,0.54149437,-0.19921452,2.4293244,1.9788618,-2.0270045,-0.9214633,1.1478171,-4.3874335,-1.9697225,0.86830807
0.1446876,-0.12119835,-0.89861304,0.5468634,2.2653515,-2.0139275,2.69178,-1.4175837,1.369471,-2.206843,-1.6917856,0.80665326,0.54178405,-0.19942771,2.4293108,1.9788117,-2.0269878,-0.92158836,1.1478144,-4.387428,-1.9696648,0.86835074
0.14471385,-0.121358246,-0.89845085,0.5470209,2.265423,-2.0138628,2.6918514,-1.4175619,1.369697,-2.2067502,-1.6917255,0.80660886,0.5416916,-0.19951193,2.4294171,1.978625,-2.026788,-0.92154163,1.1476806,-4.3871665,-1.9696922,0.8684133
0.14461803,-0.121536024,-0.89845353,0.54699916,2.2653165,-2.0139294,2.6917498,-1.4174662,1.369899,-2.2067986,-1.6918005,0.8066958,0.54161865,-0.19973017,2.429349,1.9786348,-2.0271065,-0.9217235,1.1478786,-4.3873916,-1.9694793,0.8682965
0.1445984,-0.121594995,-0.8985869,0.5470955,2.2648523,-2.01377,2.6917856,-1.4174087,1.3700159,-2.2068582,-1.6915488,0.806746,0.5417735,-0.1997904,2.4294949,1.9787083,-2.0269198,-0.9216743,1.1476488,-4.387277,-1.9694216,0.8685241
0.14460161,-0.120766066,-0.8988549,0.5468054,2.2654004,-2.013544,2.6918952,-1.4176949,1.3691459,-2.206752,-1.691971,0.8064223,0.5416064,-0.19901638,2.429423,1.9786527,-2.0266333,-0.92153317,1.1482507,-4.3874946,-1.9699016,0.8686713
0.14459579,-0.12172292,-0.8983454,0.5470591,2.2651646,-2.0138407,2.6918392,-1.4174213,1.3700457,-2.2069192,-1.6917588,0.80658084,0.5417413,-0.1999019,2.4293482,1.978559,-2.0270844,-0.921722,1.1477336,-4.3874,-1.9694743,0.8684435
0.14475991,-0.12146057,-0.89836866,0.54705775,2.2653716,-2.0139601,2.6919847,-1.4175738,1.369668,-2.2067504,-1.6917537,0.8065507,0.54147387,-0.19954729,2.4295278,1.9783826,-2.0269535,-0.9216091,1.1479927,-4.387462,-1.969526,0.8684207
0.14474961,-0.121102944,-0.89872617,0.5470097,2.2652311,-2.0137537,2.6916435,-1.4175628,1.3695208,-2.2068276,-1.6916392,0.8066807,0.5418834,-0.19923139,2.4293904,1.9789667,-2.027001,-0.9214319,1.1476232,-4.387441,-1.9697428,0.86854804
0.14471342,-0.12146583,-0.89857996,0.5469804,2.265337,-2.0139816,2.692258,-1.4176649,1.3695334,-2.206737,-1.6919527,0.806527,0.5417796,-0.19971481,2.4295623,1.9784615,-2.026438,-0.92123723,1.1476839,-4.3868775,-1.9699194,0.86834514
0.14479962,-0.1213209,-0.89880633,0.54734516,2.2651682,-2.0136297,2.6918812,-1.4174792,1.3695209,-2.206918,-1.6916165,0.80656517,0.54182017,-0.19930054,2.4294634,1.9789162,-2.026953,-0.92163706,1.1475111,-4.3873544,-1.9698107,0.8684426
0.14457113,-0.12177272,-0.8983688,0.54729635,2.265198,-2.0140054,2.6917322,-1.4173461,1.3699946,-2.2068546,-1.6916325,0.80677027,0.5416579,-0.19982517,2.4292397,1.978708,-2.0272226,-0.92173934,1.1474091,-4.3874164,-1.9695075,0.86806357
0.14454192,-0.12168053,-0.8982247,0.54719317,2.2650473,-2.013877,2.6917417,-1.4173388,1.3701229,-2.2068586,-1.6915177,0.80665064,0.5416073,-0.19973302,2.4294493,1.978646,-2.026974,-0.921721,1.147522,-4.3873296,-1.9694748,0.86835563
0.14450964,-0.121381834,-0.89856005,0.54709285,2.2651432,-2.0138757,2.6916928,-1.4174498,1.3698021,-2.2067618,-1.6916623,0.80668443,0.5415921,-0.19957505,2.4294343,1.978708,-2.0269995,-0.9214254,1.147842,-4.38755,-1.969492,0.86834663
0.14452153,-0.121588886,-0.8983411,0.5470369,2.2653613,-2.0137703,2.691878,-1.4174628,1.3697845,-2.206817,-1.6919079,0.80642194,0.5416937,-0.19990109,2.429581,1.9786379,-2.0269809,-0.921553,1.1476964,-4.387264,-1.96947,0.8684253
0.14444545,-0.12111711,-0.8987634,0.546979,2.2655656,-2.013617,2.6917028,-1.4175848,1.3694057,-2.2066867,-1.6917274,0.80658793,0.541685,-0.19938031,2.4295468,1.978904,-2.026987,-0.9213178,1.1477025,-4.3875003,-1.9695866,0.8684665
0.14478046,-0.12098904,-0.8987801,0.5469192,2.2654417,-2.013787,2.6916337,-1.4176002,1.3693261,-2.206747,-1.6917953,0.80667657,0.5416782,-0.19928211,2.429348,1.9787767,-2.0270436,-0.9214744,1.1478497,-4.387463,-1.969737,0.86844736
0.14454785,-0.12153105,-0.89836276,0.5470696,2.265212,-2.0138645,2.691766,-1.4175555,1.3697325,-2.2066362,-1.692066,0.80653596,0.5416463,-0.19978815,2.429431,1.9786108,-2.0268962,-0.92141825,1.1476145,-4.3871913,-1.9696915,0.86842144
0.14470601,-0.121360876,-0.89843756,0.5472086,2.2650087,-2.0139732,2.6915154,-1.4173992,1.3698211,-2.2069428,-1.6915785,0.8067474,0.5415277,-0.19926836,2.4294071,1.9786615,-2.0271275,-0.92155683,1.147677,-4.3875813,-1.96959,0.86848485
0.14471711,-0.12152633,-0.8985999,0.5470571,2.2651048,-2.0138984,2.6919074,-1.4175763,1.3696839,-2.2069001,-1.6918167,0.80667925,0.54172856,-0.19956593,2.4295354,1.9785261,-2.0267603,-0.92146254,1.1476861,-4.387177,-1.9697251,0.86847687
0.14438947,-0.12140836,-0.89824784,0.54709333,2.2656665,-2.0137894,2.691603,-1.4173594,1.3696102,-2.2068734,-1.691631,0.8063851,0.54139495,-0.19952247,2.429303,1.9786828,-2.0271544,-0.9216649,1.147836,-4.3877234,-1.9693615,0.86844194
0.1445614,-0.121367246,-0.89858705,0.5469824,2.264833,-2.0138192,2.6917222,-1.4174817,1.3699086,-2.2069612,-1.691863,0.8066136,0.54195577,-0.1996401,2.4297132,1.9787705,-2.0266771,-0.92136854,1.1476463,-4.3871746,-1.9696822,0.868754
0.14478225,-0.121492535,-0.89849085,0.54702795,2.2649713,-2.013938,2.6918375,-1.4176344,1.3697852,-2.2067733,-1.6920346,0.8066566,0.5417491,-0.19960019,2.4294248,1.9785728,-2.0269666,-0.9216364,1.1477902,-4.3872476,-1.9696746,0.8684076
0.14464194,-0.121641025,-0.8982565,0.54726326,2.2650473,-2.0136817,2.6917264,-1.4173322,1.3700092,-2.2068846,-1.6918703,0.8063935,0.5418083,-0.19957158,2.4295301,1.9787629,-2.0271063,-0.92123824,1.1475378,-4.3873587,-1.9696648,0.8686993
0.14440624,-0.12088342,-0.898985,0.5467028,2.265301,-2.0135727,2.6918812,-1.4176776,1.3691838,-2.2067833,-1.6921588,0.80654526,0.54185987,-0.19920042,2.4294665,1.97874,-2.0266218,-0.92121226,1.1480998,-4.387466,-1.9699805,0.86855066
0.14438143,-0.12123017,-0.8985267,0.54696757,2.2655094,-2.0138435,2.6915371,-1.4174066,1.3694633,-2.206644,-1.6918869,0.8066567,0.5414286,-0.19955285,2.4292972,1.9786956,-2.027173,-0.9215233,1.147912,-4.387655,-1.9695265,0.8681058
0.14460751,-0.12151866,-0.8984665,0.5472043,2.2652953,-2.0138376,2.6915388,-1.4173089,1.3698392,-2.2068996,-1.6915562,0.8067197,0.54163057,-0.19947477,2.4292622,1.9789131,-2.0273013,-0.92170453,1.1476009,-4.38753,-1.9695032,0.8682977
0.14463434,-0.12172567,-0.8981094,0.54706657,2.2649615,-2.014001,2.6918955,-1.4174712,1.3702042,-2.20681,-1.6915017,0.80664325,0.54165363,-0.19990635,2.4293659,1.9784429,-2.0269504,-0.92167693,1.1476215,-4.3874106,-1.9694257,0.8684562
0.14458783,-0.12119056,-0.89864177,0.5470452,2.265528,-2.0137496,2.691584,-1.4175043,1.3696307,-2.206714,-1.6915776,0.80674857,0.541656,-0.19923967,2.429344,1.9789188,-2.0271575,-0.92160916,1.1476821,-4.387534,-1.9694941,0.8683996
0.14472131,-0.12155758,-0.89841616,0.54731673,2.2652097,-2.0138087,2.6916318,-1.4172438,1.3699704,-2.2068455,-1.6915405,0.8067309,0.54154646,-0.19942869,2.4294064,1.9788492,-2.0272424,-0.9217019,1.1476177,-4.3873525,-1.9695585,0.8683849
0.14465246,-0.1213195,-0.8984426,0.5471339,2.2652779,-2.0138874,2.6915586,-1.4174724,1.3697048,-2.2067947,-1.6919631,0.80653745,0.54165167,-0.19933881,2.4292753,1.9787538,-2.0270553,-0.92146486,1.1477934,-4.387495,-1.9697542,0.868585
0.1448576,-0.12144908,-0.89850354,0.5470442,2.264891,-2.0137763,2.6919892,-1.4174718,1.3697443,-2.2070649,-1.6916149,0.8065722,0.5420325,-0.19948857,2.4292943,1.9787979,-2.0270176,-0.9215581,1.1476284,-4.387433,-1.9699047,0.86844695
0.14481977,-0.121494606,-0.89864874,0.5471936,2.2649474,-2.0138407,2.691746,-1.4174652,1.369692,-2.206865,-1.6916554,0.80676377,0.5417167,-0.1995022,2.4293149,1.978715,-2.0272093,-0.92157197,1.1476156,-4.387493,-1.9696507,0.868266
0.14454134,-0.12141517,-0.89837986,0.5472615,2.2655034,-2.0138762,2.6915839,-1.4172199,1.3698583,-2.2067325,-1.6915828,0.8066269,0.5415906,-0.19956346,2.429208,1.9789336,-2.0272744,-0.9215908,1.1476384,-4.3875937,-1.9695444,0.8682003
0.14473173,-0.12130545,-0.89873815,0.5472308,2.2651308,-2.01359,2.691711,-1.417533,1.3695549,-2.206814,-1.6918377,0.8066178,0.5416779,-0.19916514,2.4293306,1.9788208,-2.0269945,-0.9216419,1.1476876,-4.387331,-1.9698615,0.8685155
0.14460087,-0.121520564,-0.8986204,0.54709685,2.2650924,-2.013798,2.6918454,-1.4175632,1.3697398,-2.2067745,-1.6918825,0.80662537,0.5416412,-0.1998048,2.4294837,1.9785905,-2.0268972,-0.9217433,1.1477631,-4.3872733,-1.969547,0.8684043
0.14468892,-0.12181079,-0.8983592,0.5474264,2.2650833,-2.013929,2.6918848,-1.4173639,1.3699793,-2.2069736,-1.6918037,0.80652905,0.54165554,-0.19983527,2.4294648,1.9785941,-2.0270329,-0.92173135,1.1474916,-4.3872743,-1.9697046,0.8683315
0.14447105,-0.12144901,-0.8985096,0.5472213,2.265324,-2.0137436,2.6916108,-1.417362,1.3698018,-2.206875,-1.6916138,0.8065794,0.54171294,-0.1995313,2.4292674,1.9789665,-2.0271587,-0.92164564,1.1475395,-4.387528,-1.9695799,0.86827385
0.14432813,-0.12137829,-0.8983485,0.54715675,2.2654667,-2.0136335,2.6916478,-1.4173424,1.3697268,-2.2068915,-1.6915662,0.80642164,0.54156214,-0.19954039,2.4294565,1.9788444,-2.0270097,-0.9217029,1.1476098,-4.387565,-1.9694936,0.8684567
0.14446297,-0.12136322,-0.89839524,0.5470452,2.2653346,-2.0138173,2.6915185,-1.417352,1.3698866,-2.2067122,-1.691758,0.8066575,0.5415663,-0.19940381,2.4294305,1.9788532,-2.0271306,-0.92155653,1.1478457,-4.387481,-1.9694362,0.86849
0.14479676,-0.12164849,-0.8985782,0.5470806,2.2651181,-2.0139084,2.6920855,-1.417716,1.3697978,-2.2068484,-1.6920484,0.8065709,0.5419337,-0.19980022,2.4295473,1.9785745,-2.026694,-0.92150235,1.1475207,-4.3868747,-1.9698198,0.868508
0.14444137,-0.121350154,-0.89843,0.547039,2.2655103,-2.0138826,2.6915338,-1.4172009,1.3695561,-2.2068193,-1.6917953,0.80660397,0.5414391,-0.19963071,2.4296036,1.9787047,-2.0270796,-0.921467,1.1477851,-4.3873725,-1.9693944,0.86833096
0.14455286,-0.12178397,-0.89830405,0.5470219,2.265014,-2.0138574,2.6918283,-1.4174604,1.3701009,-2.2068613,-1.69165,0.80667293,0.54170257,-0.1998807,2.429436,1.9785302,-2.0269177,-0.9216786,1.1476218,-4.387191,-1.969382,0.86853385
0.1447265,-0.12176119,-0.89843214,0.547236,2.264814,-2.013999,2.6919515,-1.417437,1.369896,-2.2069304,-1.6916775,0.8065721,0.54181504,-0.19991282,2.429451,1.9786053,-2.0267615,-0.92142844,1.1474057,-4.3870683,-1.9696047,0.8683881
0.14472593,-0.121650174,-0.8983497,0.5474343,2.2650406,-2.0138576,2.6915767,-1.417415,1.3699801,-2.2069194,-1.6917138,0.8065933,0.5417981,-0.19946092,2.429265,1.9788427,-2.0271945,-0.92157847,1.1472579,-4.3874135,-1.9697258,0.86850804
0.1446056,-0.12120233,-0.8988171,0.54716355,2.265016,-2.0138056,2.6915133,-1.4173609,1.3695265,-2.20711,-1.6916604,0.8066977,0.54179347,-0.19938953,2.4296749,1.9788227,-2.0268977,-0.92150956,1.1475711,-4.387458,-1.9696107,0.868594
0.14442854,-0.12142354,-0.8984964,0.5468668,2.265396,-2.0139215,2.691799,-1.4175402,1.3695841,-2.2068112,-1.6919491,0.8065024,0.54161924,-0.19976225,2.4293158,1.978679,-2.02685,-0.92160386,1.1478833,-4.3873014,-1.969487,0.8682604
0.1444919,-0.12125874,-0.898426,0.54709005,2.26524,-2.013788,2.6917775,-1.4175352,1.3697436,-2.2066612,-1.6916722,0.80653787,0.5416016,-0.19932641,2.4294496,1.97876,-2.0268486,-0.9213796,1.1477777,-4.3874693,-1.9695659,0.8685027
0.14442794,-0.12155609,-0.8982948,0.5470609,2.265255,-2.0138576,2.6917799,-1.41738,1.3697443,-2.207028,-1.6915995,0.8064772,0.54162365,-0.19961785,2.4294336,1.9786713,-2.0269659,-0.9215972,1.1476585,-4.3874807,-1.9694369,0.86842394
0.14502639,-0.12133555,-0.8985037,0.5471091,2.2652886,-2.0138986,2.691771,-1.417594,1.369861,-2.2067826,-1.6916082,0.80669636,0.54165316,-0.19919658,2.429323,1.978728,-2.027024,-0.9218756,1.1479074,-4.3873,-1.969631,0.8686862
0.14459643,-0.1213956,-0.89856994,0.546971,2.2651074,-2.0138965,2.6917539,-1.417545,1.3697326,-2.2068064,-1.6918312,0.806671,0.5416187,-0.19964732,2.4294465,1.9785726,-2.0268667,-0.92167085,1.1478785,-4.387332,-1.9694932,0.86841375
0.14472742,-0.12135514,-0.89834756,0.54702824,2.2652533,-2.013827,2.6918817,-1.4176112,1.3697879,-2.2068338,-1.6917561,0.8065162,0.5416254,-0.1995355,2.4294198,1.9784536,-2.026857,-0.9215931,1.1478462,-4.3874164,-1.9697351,0.86856425
0.14468239,-0.121477716,-0.8984794,0.5471536,2.2652042,-2.0138872,2.6917071,-1.4174556,1.3698542,-2.2068102,-1.6915741,0.8066953,0.5416044,-0.1994869,2.4295254,1.9787364,-2.026927,-0.92161965,1.1476535,-4.3872666,-1.9694984,0.86841774
0.14462644,-0.12158926,-0.89832157,0.54705024,2.2653067,-2.0138934,2.6919563,-1.4175891,1.3697814,-2.2068543,-1.6916987,0.8064925,0.54175687,-0.19977854,2.4294064,1.9786513,-2.0269063,-0.9217318,1.1475734,-4.3873343,-1.9696286,0.86844623
0.14460054,-0.12164617,-0.89840925,0.54728127,2.2653165,-2.0139558,2.6915867,-1.417347,1.3700206,-2.2068026,-1.6916325,0.80675495,0.5416918,-0.19968057,2.4293466,1.9788334,-2.027185,-0.92166215,1.1474226,-4.387369,-1.9695008,0.8683915
0.14458175,-0.12140185,-0.89857787,0.54704225,2.265214,-2.0137577,2.6917837,-1.4175553,1.3695626,-2.206899,-1.6918155,0.80648017,0.54159534,-0.19954462,2.429369,1.9786189,-2.0270097,-0.9217974,1.1479186,-4.387556,-1.9694693,0.8684763
0.14456728,-0.121346794,-0.8984375,0.5470798,2.265147,-2.013823,2.691693,-1.4174999,1.3696675,-2.2068458,-1.6917852,0.8065234,0.5416804,-0.1994317,2.4293594,1.9786816,-2.0268075,-0.92145246,1.1476597,-4.387357,-1.969734,0.86852455
0.14452593,-0.12125759,-0.8985739,0.54709524,2.2653842,-2.0135834,2.691842,-1.4175373,1.3695084,-2.206828,-1.6916903,0.8064292,0.54181635,-0.19953658,2.4292943,1.978915,-2.0270336,-0.9215241,1.147532,-4.3875475,-1.9698389,0.8682405
0.1447293,-0.12156046,-0.8986437,0.54735285,2.2650774,-2.0139205,2.691746,-1.4175519,1.3698735,-2.2069628,-1.6916343,0.8067417,0.54176325,-0.1994581,2.4293985,1.9787676,-2.0269866,-0.9217063,1.147443,-4.387364,-1.9696507,0.86836696
0.14466213,-0.12136219,-0.89833814,0.5470162,2.265106,-2.0136812,2.6915157,-1.4174277,1.3698134,-2.2069557,-1.691613,0.8066008,0.5418299,-0.19921795,2.4295964,1.9788842,-2.0271287,-0.92148757,1.1475345,-4.387448,-1.9695632,0.8688529
0.14463148,-0.121350646,-0.8984594,0.54707533,2.2651987,-2.0139575,2.691852,-1.4176137,1.3694954,-2.2066767,-1.691931,0.8065338,0.5414725,-0.1995946,2.4293642,1.9784129,-2.0268624,-0.92140585,1.1478544,-4.387442,-1.9696486,0.86835694
0.14444952,-0.12152618,-0.8983123,0.54712564,2.2652967,-2.013899,2.6915557,-1.4173176,1.3698997,-2.2067707,-1.6918371,0.8066735,0.54136807,-0.1995846,2.4293811,1.9785748,-2.0272026,-0.9217486,1.1479276,-4.3875995,-1.969455,0.86828905
0.14438504,-0.12152592,-0.89818436,0.54703766,2.2655818,-2.0138693,2.6917439,-1.4174618,1.3699697,-2.2065713,-1.6917659,0.8066111,0.5414995,-0.19980292,2.429297,1.9786303,-2.0272279,-0.92165786,1.1477929,-4.3876657,-1.9694805,0.8682191
0.1444993,-0.12129625,-0.8984605,0.546886,2.2651758,-2.0138085,2.6915805,-1.417439,1.369844,-2.2067666,-1.6918393,0.80668956,0.54163873,-0.19963203,2.4294093,1.9786572,-2.02702,-0.921516,1.1478685,-4.387477,-1.9696195,0.8684322
0.14459251,-0.12137408,-0.8985339,0.5470014,2.2651715,-2.0139232,2.6915448,-1.4174445,1.3695986,-2.206934,-1.6916997,0.80667293,0.54167175,-0.19959415,2.4294696,1.978687,-2.0269372,-0.92155457,1.1475985,-4.387344,-1.969537,0.86848986
