0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.5074828,-0.06548543,0.00045709312,0.112685785,0.9615982,1.1663202,1.7589723,1.3298755,-1.2034371,0.011563815,1.5647244,3.2024374,0.18691073,0.55803657,0.11229411,-0.5403099,-0.8035299,1.2241336,0.016667899,0.87851924,-0.2544914,0.8954805
1.5029503,-0.14784421,-0.045827046,-0.034717757,0.9240638,1.2312291,1.8141468,1.2527574,-1.1577334,-0.086853504,1.5832821,3.206311,0.30766517,0.5070051,0.13721077,-0.43916404,-0.8734511,1.2628304,0.028032418,0.9443186,-0.21913531,0.8616632
1.453397,-0.09927639,-0.023028217,0.00037283916,1.0027311,1.2109789,1.729975,1.4142174,-1.1410892,0.050586432,1.4830722,3.183803,0.205339,0.60409063,0.12654659,-0.457686,-0.8178402,1.2289444,-0.052382503,0.8992847,-0.118599266,0.8517898
1.3839389,-0.048966646,-0.00065776706,0.031478513,0.87430596,1.1666286,1.8105961,1.2751765,-1.2030845,-0.07748174,1.5559715,3.1439424,0.2403845,0.5726365,0.15257114,-0.5435654,-0.80378264,1.2361232,-0.05318189,0.9317282,-0.13686407,0.84051377
1.4680063,-0.12999704,0.009255432,-0.0014139863,1.0479954,1.2509996,1.5826424,1.2344152,-1.1253468,-0.010197818,1.5977144,3.177946,0.15091148,0.6357674,0.038113408,-0.35391742,-0.8288665,1.2007319,-0.01717693,0.91619927,-0.20804802,0.9032396
1.4430895,-0.07671408,-0.018364929,0.02989046,0.94036,1.1860896,1.7701083,1.3725945,-1.1603171,0.008295342,1.60729,3.1963582,0.26133782,0.5734264,0.11728032,-0.49531925,-0.8594954,1.2442328,0.022463467,0.9010303,-0.15418348,0.9232102
1.5182178,-0.18266536,-0.01937589,-0.0037581527,0.8759468,1.2057426,1.755262,1.2270824,-1.2092063,-0.10762845,1.5454872,3.2174273,0.17948185,0.52371615,0.0894033,-0.42321873,-0.79762113,1.1970721,0.046429094,0.8980424,-0.31149995,0.8839605
1.3811878,-0.05285783,0.021352805,-0.0013154908,0.8578985,1.2660635,1.8072643,1.3202223,-1.1977441,0.08711888,1.5900134,3.2247467,0.16270687,0.5531433,0.038461614,-0.44699013,-0.8357212,1.1934428,-0.0014776029,0.96783525,-0.21127596,0.95206743
1.5467887,-0.1591027,-0.044890724,0.005733199,0.94762343,1.2006135,1.7369846,1.3126407,-1.1691008,-0.0910322,1.5916876,3.161913,0.2258266,0.5383694,0.093888044,-0.50115263,-0.87421745,1.291206,-0.05184916,1.0320371,-0.18768081,0.867224
1.4403632,-0.092427805,-0.025319174,0.041281525,0.9417787,1.1310657,1.70088,1.4199342,-1.2026702,-0.070458084,1.6610624,3.1753378,0.2742707,0.5189171,0.17607775,-0.47155374,-0.84401524,1.2236155,-0.048418675,0.95074445,-0.27342927,0.87047786
1.453001,-0.058544055,-0.01254575,0.036307335,0.944629,1.1311938,1.7292396,1.3659735,-1.1381472,-0.14793992,1.6517256,3.1147645,0.31458682,0.6150633,0.20835581,-0.50669575,-0.77585506,1.2880024,-0.03640539,1.0334655,-0.14054519,0.8314928
1.4973747,-0.034459993,-0.015912227,0.06978114,1.0360619,1.081009,1.6549793,1.2895542,-1.1084095,-0.10374974,1.5986716,3.1481066,0.27732414,0.60355604,0.17124838,-0.4885428,-0.7888388,1.2945465,-0.031516735,0.9150108,-0.17674896,0.8703893
1.3533344,-0.08497991,0.028954424,0.10074804,0.8534846,1.2239412,1.7774607,1.3550358,-1.2405097,-0.017287023,1.6286132,3.2317994,0.19854955,0.48394722,0.14721294,-0.47605014,-0.748132,1.1403631,-0.09597564,0.9330766,-0.18119562,0.8732183
1.4061278,-0.040906787,0.008144982,0.06313745,0.8758298,1.1975688,1.744032,1.2254677,-1.17843,0.0021283329,1.6047883,3.2054315,0.21079333,0.5115306,0.06257137,-0.43592787,-0.8990084,1.1839058,-0.033314172,0.8996066,-0.24969432,0.98501676
1.4224894,-0.09969734,0.05932995,0.008016074,0.98298687,1.1444976,1.7227951,1.2818333,-1.137902,-0.12793483,1.6228993,3.1853292,0.29685503,0.5150449,0.21504939,-0.41455972,-0.7799238,1.25811,-0.09024221,0.9264764,-0.2122376,0.805835
1.3531761,-0.08471462,0.055687778,0.022893585,0.9409844,1.1651374,1.7138357,1.3195287,-1.1514753,-0.027672302,1.6380154,3.191532,0.28037822,0.52721786,0.13789286,-0.38070518,-0.8051343,1.2072381,-0.05630589,0.87905484,-0.15487656,0.9198096
1.4106518,-0.11056711,0.03910274,-0.07090876,0.96037716,1.1654649,1.7245134,1.2858704,-1.2117654,-0.013205312,1.5742851,3.2108374,0.21713804,0.52026844,0.118724264,-0.4309801,-0.8374579,1.2639362,0.0045775734,0.9083504,-0.24509206,0.8307463
1.4535321,-0.17260177,0.021569721,-0.04243475,0.91510206,1.1489253,1.7163134,1.2608405,-1.1996062,-0.0874311,1.5592427,3.2514005,0.29883713,0.52725494,0.13097386,-0.4101205,-0.8165628,1.1761631,-0.1561456,0.9444594,-0.16472617,0.8183551
1.5108951,-0.15623228,-0.032992832,0.03626378,1.0071951,1.2207978,1.6251986,1.3010752,-1.160241,-0.02346114,1.6021115,3.2341843,0.15755205,0.5662945,0.05323995,-0.48858446,-0.8781419,1.2061778,0.031613644,0.93471485,-0.17464143,0.8598397
1.4181764,-0.028291002,0.03822469,0.045594223,0.9154115,1.1936774,1.7812526,1.3773562,-1.2081649,0.052213803,1.5140994,3.207166,0.24429776,0.5712168,0.11429109,-0.47952837,-0.8393556,1.1527971,0.0123423,0.8380228,-0.22446555,0.9683313
1.3912094,-0.122296646,-0.0004069656,0.009135433,0.9939051,1.1771668,1.7060705,1.2735012,-1.171255,-0.07294248,1.6302472,3.1995702,0.26387596,0.4998251,0.07849419,-0.40058106,-0.77789116,1.2450836,-0.10187495,0.94198686,-0.17858186,0.8842725
1.3141292,-0.07427409,0.08671939,-0.0055643287,0.9383692,1.1892158,1.6528791,1.2839386,-1.1452965,0.0004509762,1.6983798,3.1858609,0.17008881,0.549752,0.12703583,-0.3646958,-0.7732166,1.2442323,0.019912776,0.9213738,-0.22999778,0.8816312
1.4140522,-0.042385057,0.020410486,0.01434068,0.94126195,1.1849984,1.7286083,1.3065586,-1.0997878,-0.04319045,1.623671,3.1298409,0.3136797,0.6312748,0.14607853,-0.40410024,-0.8758832,1.237695,-0.041201476,0.94217885,-0.1516644,0.91688323
1.4245495,-0.02366209,0.00096973777,0.03879117,0.8706307,1.0588812,1.7435992,1.3553137,-1.1440837,-0.06272426,1.6428326,3.149249,0.3803624,0.54233426,0.15972225,-0.42659032,-0.80846643,1.2195134,-0.16881934,1.0529932,-0.17515615,0.91426075
1.4395273,-0.07562967,0.022801735,-0.037100952,0.9506509,1.1825261,1.6815941,1.2275275,-1.1373335,-0.053158674,1.601986,3.205015,0.16242063,0.552343,0.085398346,-0.37160838,-0.8180111,1.2316291,-0.034899894,0.92570573,-0.35152647,0.9153856
1.3696232,-0.07252373,0.03697867,0.012891062,0.9536306,1.1267632,1.7027134,1.3187665,-1.1271579,-0.02247151,1.6260133,3.216281,0.35069382,0.5480872,0.08289392,-0.33558345,-0.7947626,1.1787741,-0.170894,0.9002417,-0.15355113,0.94123876
1.4968728,-0.07416625,-0.009131938,-0.015254747,0.9280368,1.1302885,1.8228078,1.3190637,-1.1939417,-0.051768534,1.5841261,3.1745965,0.30341047,0.52553403,0.16215855,-0.53719753,-0.8695872,1.29158,-0.06433925,0.97814196,-0.25711793,0.79981816
1.4672608,-0.068792686,-0.03401436,0.006733416,0.91335446,1.1488419,1.779961,1.3734816,-1.1358745,-0.05171097,1.5599437,3.2403553,0.2893688,0.5130961,0.14343597,-0.47465318,-0.8751866,1.259954,-0.04070792,1.0075331,-0.22194475,0.88118386
1.4178733,-0.06866318,0.05464057,0.014088726,0.8484612,1.2241211,1.8209614,1.2971725,-1.1768968,-0.033710957,1.5322748,3.2367437,0.2443931,0.5236981,0.15985692,-0.4568739,-0.87655896,1.1935264,0.054592516,0.85813725,-0.20402998,0.92867357
1.4049318,-0.09778397,0.04221899,0.026915701,0.9825534,1.1946226,1.6230283,1.2847234,-1.1209725,-0.08303868,1.6510035,3.1169581,0.27585316,0.615599,0.13061082,-0.37566316,-0.840315,1.2233258,-0.0834873,0.9776734,-0.1453835,0.8679489
1.3677526,-0.13538541,0.041937433,-0.022277132,1.0194783,1.197821,1.5827504,1.2680651,-1.1096675,-0.041682523,1.6947049,3.1635695,0.21905048,0.55926675,0.061629076,-0.31816256,-0.82422346,1.2234683,-0.06678635,0.88181406,-0.23404151,0.9079485
1.374386,-0.04741949,0.026998453,-0.021399325,0.9577903,1.1510035,1.6891783,1.3497192,-1.1093674,-0.0329753,1.6031127,3.2010763,0.25204015,0.53329974,0.17421871,-0.4088893,-0.8497393,1.2312995,-0.112994105,0.9481623,-0.18711978,0.87296623
1.4682497,-0.14427088,0.0067682043,0.04805328,0.90887374,1.185529,1.736292,1.2856408,-1.2138427,-0.09050429,1.6621562,3.2213755,0.18863757,0.46950203,0.14092918,-0.4765514,-0.8216914,1.2330359,-0.051624272,1.0113679,-0.27884305,0.8264153
1.4035012,-0.09179036,-0.021108523,-0.030061113,0.9691928,1.219738,1.7059551,1.2861155,-1.1696529,-0.045915555,1.5938648,3.1809924,0.19298007,0.52091354,0.10225308,-0.4395014,-0.8605883,1.2666054,-0.018036995,0.96454567,-0.21545264,0.87433046
1.4063084,-0.021056563,-0.041817226,-0.057887737,0.87789875,1.166533,1.8291271,1.3351649,-1.1685741,-0.026850782,1.567644,3.2220592,0.27665555,0.523682,0.15324935,-0.4308861,-0.85999894,1.2393924,-0.088071525,0.98819405,-0.24379468,0.94608307
1.4662826,-0.13495392,0.0047360063,-0.046856463,0.9953373,1.1934971,1.7053494,1.2832624,-1.1326681,-0.0883427,1.5932609,3.1804929,0.2784692,0.5789418,0.112537704,-0.42714393,-0.8747785,1.2497463,-0.06127489,0.9242475,-0.212648,0.8351103
1.4158074,-0.06416233,0.06891566,0.033037536,0.9921544,1.1734431,1.7142897,1.350852,-1.1746598,0.006594695,1.6425457,3.1939538,0.2461483,0.55510706,0.12753738,-0.4077086,-0.7768078,1.2155746,-0.072065234,0.8979343,-0.25690448,0.89624286
1.4688087,-0.14915608,0.03745579,-0.012138123,0.96515185,1.1988329,1.7480837,1.3398055,-1.1395152,-0.0015458614,1.5654924,3.268505,0.29621512,0.53653395,0.14500102,-0.36968476,-0.8643445,1.1950563,-0.07143259,0.8688879,-0.16871694,0.88917017
1.5013152,-0.0837678,-0.052951753,0.028646348,0.9076757,1.2363316,1.6893458,1.3171622,-1.1481266,0.009951785,1.571309,3.1684768,0.19116123,0.5945062,0.07518843,-0.46835476,-0.9033351,1.1760721,-0.13387838,1.0547948,-0.17512241,0.8995288
1.4381185,-0.038312256,0.035706647,0.024769051,0.9174657,1.1442572,1.6646554,1.2642606,-1.197971,-0.0660614,1.5668298,3.1273608,0.30178088,0.6362582,0.15098515,-0.46518338,-0.84790456,1.2275916,-0.038340393,1.0127305,-0.08552711,0.887678
1.4649532,-0.093870685,0.021364652,0.110227756,0.9672516,1.1250871,1.7192438,1.3181858,-1.1595787,-0.081522524,1.6367798,3.2211533,0.24477743,0.50036824,0.16426186,-0.46035212,-0.7611153,1.2187544,-0.0029528476,0.88083106,-0.24990636,0.88475895
1.4461627,-0.084789544,0.01536078,-0.014789471,0.89224225,1.2191284,1.7382225,1.29265,-1.1844034,-0.06823879,1.5069265,3.178172,0.26660812,0.6044718,0.13430437,-0.5067526,-0.88545674,1.1990631,-0.08380681,0.98774177,-0.055545747,0.87852573
1.4118418,-0.013654813,0.08302214,0.121915415,0.8773444,1.1093832,1.699483,1.3504032,-1.1768051,-0.024865411,1.6713525,3.213573,0.26286954,0.56373274,0.13490528,-0.44439858,-0.7845238,1.1720941,-0.07119733,0.97074085,-0.24019235,0.93657064
1.5112693,-0.21233417,0.036696084,-0.024131188,1.0254198,1.2351321,1.7144859,1.3642608,-1.1787503,0.043825984,1.5662692,3.2829003,0.17432946,0.52429837,0.06645041,-0.3689602,-0.7717732,1.183915,-0.046946142,0.8160027,-0.28877908,0.86734915
1.4203156,-0.13772015,0.012623526,-0.0021665827,0.95536083,1.1473256,1.6518884,1.3420559,-1.1514702,-0.030555729,1.6580782,3.2347054,0.23112942,0.52895963,0.043737557,-0.45216376,-0.8875464,1.22518,-0.023154799,0.9337923,-0.24137595,0.8751102
1.3884243,-0.123831704,0.0004556179,-0.0055647534,0.979528,1.2020134,1.73939,1.3502759,-1.1632012,0.025897883,1.6009333,3.2234075,0.23731585,0.51252764,0.057330526,-0.41977,-0.83401984,1.2376937,-0.10909742,0.9067872,-0.13249585,0.88825876
1.4432402,-0.10352233,0.02156911,0.019541137,0.87837,1.1620278,1.7603562,1.3160806,-1.2060174,-0.0115484595,1.6559986,3.2440624,0.19693302,0.4607321,0.13110372,-0.46054488,-0.88264585,1.2266608,0.0041490756,0.9545867,-0.3180853,0.9023477
1.403958,-0.0555986,-0.0029459521,0.06952663,0.9556665,1.1449138,1.6959655,1.3336174,-1.164009,-0.049511157,1.6586586,3.1747758,0.28572893,0.58027756,0.12398821,-0.40325648,-0.7765287,1.1860437,-0.103209674,0.9014173,-0.20095286,0.9355474
1.43714,-0.004489273,-0.029444948,-0.024558164,0.8558661,1.2476996,1.8441681,1.3108565,-1.1987237,0.06548007,1.5036997,3.1886532,0.20233376,0.532808,0.11437048,-0.48908573,-0.9128348,1.2113783,-0.011804137,0.9330004,-0.24322459,0.94519067
1.4612302,-0.13568811,-0.0022910088,0.026207741,0.88985395,1.1747733,1.7221051,1.2550696,-1.2125132,-0.09929955,1.5556757,3.2645545,0.18654068,0.44002002,0.13096689,-0.4587416,-0.8599938,1.2031227,-0.0102886,0.93878084,-0.28535983,0.8779391
1.3556899,-0.07756983,0.028120883,-0.0633878,0.8925806,1.1791371,1.7274879,1.3855703,-1.197096,-0.013874106,1.5670828,3.167745,0.19751854,0.5030569,0.18325233,-0.46615636,-0.868353,1.2515926,-0.056050513,0.9632178,-0.23225635,0.8258299
1.4520608,-0.063409716,-0.066735104,0.025293387,0.9585739,1.1798339,1.7212225,1.334542,-1.0990254,-0.0351366,1.6264486,3.1537151,0.24683346,0.5948376,0.073637724,-0.51546484,-0.92422986,1.2852246,-0.017711464,0.97754574,-0.16906515,0.9134067
1.4671284,-0.16298996,0.016493969,-0.030457053,0.90910846,1.2520343,1.695925,1.2966574,-1.1625601,-0.07531228,1.5455964,3.2053816,0.155448,0.48798266,0.14708,-0.4068638,-0.9257029,1.2205755,0.04611304,0.88011,-0.3182926,0.867966
1.352429,-0.07118094,-0.0062077716,-0.04365848,0.795717,1.174525,1.770454,1.2534127,-1.2391918,-0.05075054,1.606634,3.216993,0.34739625,0.47410047,0.10312709,-0.39642006,-0.8819736,1.1505501,-0.09114745,1.0478302,-0.23117542,0.94016016
1.5628508,-0.2018012,-0.022700422,0.04799859,0.9886845,1.2272388,1.6868876,1.4169334,-1.1566083,-0.05807868,1.581785,3.1836028,0.17676271,0.53891194,0.13360043,-0.42861468,-0.83113146,1.20438,-0.017747883,0.8768145,-0.2874546,0.8851957
1.3993924,-0.1295038,0.006506391,0.019261938,0.9508533,1.1808836,1.7072788,1.2310321,-1.1957914,-0.13340124,1.6528285,3.1641536,0.24961402,0.5095027,0.12664545,-0.41091174,-0.74762785,1.2539929,-0.072449565,0.97886956,-0.20885438,0.8611504
1.5131501,-0.16624908,0.042260937,0.007685726,0.9812675,1.2053033,1.7162249,1.2561041,-1.126836,-0.0063409656,1.516503,3.240287,0.19864054,0.56161165,0.107880026,-0.39360136,-0.84770644,1.2430571,0.038788464,0.8565499,-0.16040018,0.8694453
1.3739243,-0.011445388,-0.046970837,0.010006219,0.9159372,1.1231636,1.7278363,1.2443835,-1.1896912,-0.10736047,1.6082397,3.1519084,0.3092575,0.5027654,0.15359443,-0.46731412,-0.8130444,1.2285178,-0.15253025,1.0098851,-0.2000533,0.8701709
1.4234917,-0.102356404,0.0072325096,-0.08227431,0.84930044,1.2139289,1.8080791,1.3354803,-1.2041904,-0.045630492,1.5340252,3.2042842,0.30563778,0.51851434,0.17053461,-0.48747593,-0.9442933,1.2345762,-0.020137075,0.9465557,-0.16953447,0.87178844
1.5108052,-0.1026455,-0.06004936,0.022654781,0.9435107,1.1741257,1.7540694,1.3291004,-1.186467,-0.03135785,1.4794866,3.2010632,0.26258415,0.5313622,0.09990591,-0.48927104,-0.86599255,1.2195989,-0.14678475,0.9804997,-0.123832405,0.90800905
1.488389,-0.06033942,-0.028878212,-0.0200185,0.88157624,1.1503772,1.8042201,1.3819989,-1.1993592,0.021356612,1.4986159,3.1908088,0.2415321,0.50044024,0.1322937,-0.5773501,-0.96661824,1.2865642,0.029969718,0.95913154,-0.20981067,0.88141376
1.3718275,0.056833275,0.034789734,-0.01106251,0.8030295,1.1956893,1.7708642,1.2744777,-1.1860387,0.0097501725,1.4396698,3.1807828,0.26285946,0.5561965,0.12849449,-0.498752,-0.9290092,1.1774912,-0.032958154,0.91742486,-0.13018027,0.9564707
1.4208227,-0.12544169,0.057350747,0.013580408,0.9353409,1.1612258,1.6982723,1.3250786,-1.1562927,-0.012402326,1.6285263,3.2817678,0.277319,0.47338048,0.15511422,-0.36803895,-0.8596262,1.2020849,-0.0048791803,0.9254804,-0.20981929,0.8784319
1.3671317,-0.07232611,0.03201384,0.07646438,0.95019335,1.1055924,1.6946126,1.349825,-1.1795363,-0.06006686,1.7341577,3.1790085,0.2876134,0.54001254,0.15374053,-0.42784446,-0.68455136,1.2376889,-0.0022192635,0.96967334,-0.17365518,0.8642197
1.3515975,-0.01216495,0.05453389,-0.007920912,0.9189361,1.1422739,1.7574248,1.4088883,-1.1226476,0.059408814,1.5945109,3.2031157,0.25474423,0.5437453,0.10507652,-0.4805094,-0.8457457,1.2851392,-0.048009757,0.9869281,-0.13276887,0.9127469
1.5381582,-0.1485932,-0.026345894,-0.00989763,0.9923536,1.1961037,1.7178543,1.2637594,-1.1431198,-0.120269574,1.5760596,3.1606104,0.27509975,0.5471312,0.15560624,-0.4574536,-0.87383497,1.2897416,-0.031445,0.9737129,-0.15367281,0.8325045
1.3824859,-0.08127098,0.034627296,-0.010667343,0.93819356,1.1977677,1.7276219,1.3185824,-1.2051907,-0.0151911825,1.620466,3.176712,0.2346284,0.52611226,0.108720936,-0.4542567,-0.8525114,1.2272767,-0.08596879,0.9311227,-0.22203243,0.84944224
1.3644109,-0.01501742,-0.024392799,0.08613549,0.90590775,1.1396471,1.7694284,1.2317853,-1.1964756,-0.110598184,1.6682172,3.152842,0.2662143,0.5345013,0.110937394,-0.48976696,-0.7769705,1.2529149,-0.07203266,0.9365576,-0.22929075,0.92813575
1.3948942,-0.11191401,0.05067288,0.033750832,0.94819313,1.185598,1.7585667,1.369773,-1.1278675,0.027146973,1.6445843,3.2351475,0.27083063,0.51882213,0.108106054,-0.43311453,-0.8384543,1.2622643,-0.017068211,0.9381454,-0.13407847,0.8715582
1.4173434,-0.13963266,0.033222474,0.027844729,0.9237083,1.1727451,1.7337961,1.3694755,-1.1702181,-0.10140311,1.6406204,3.2004313,0.32530057,0.48723173,0.1782682,-0.43033677,-0.8386997,1.2108548,-0.04333869,0.91434664,-0.18277916,0.8855884
1.3465915,-0.09702256,0.049933963,0.08176475,0.97141033,1.1854689,1.6979107,1.3029271,-1.1278582,-0.0335047,1.6992552,3.1786036,0.26951373,0.568691,0.0915712,-0.3824373,-0.77200764,1.2257724,-0.07924807,0.92257506,-0.13332218,0.9027264
1.4584538,-0.1377346,0.06937466,0.07019336,0.95129997,1.1925297,1.6506636,1.3098711,-1.1813036,-0.061954334,1.6171775,3.1163146,0.2448806,0.5813197,0.13637,-0.40423387,-0.8149096,1.1806954,-0.058306906,0.8940793,-0.17528331,0.8823162
1.407487,-0.07910931,-0.0075021237,0.007854946,0.91817874,1.1923002,1.8214226,1.2931551,-1.1736225,-0.064816654,1.5870162,3.2587407,0.2418585,0.46666756,0.1441775,-0.44010842,-0.80452394,1.2292523,-0.00039798394,0.85108197,-0.2964647,0.9277656
1.3814535,-0.03862889,0.0051476657,0.040184345,0.8333917,1.1556908,1.9123983,1.3768905,-1.2338506,0.03692369,1.5877955,3.2424507,0.31393147,0.4486319,0.16136865,-0.47398794,-0.81588084,1.220738,-0.12588319,0.95230895,-0.19834027,0.9018557
1.3051771,-0.025819838,0.091167636,0.054342136,0.81950575,1.1485418,1.7374754,1.3660256,-1.1483887,-0.018712059,1.6278396,3.2441587,0.26631486,0.47306514,0.16579267,-0.4348802,-0.8312991,1.1701673,-0.039789114,0.9277461,-0.13559285,0.9560751
1.4209816,-0.116215646,-0.037688278,-0.008329995,0.97425145,1.1748303,1.6825539,1.3354554,-1.1907092,-0.026077718,1.6175555,3.2521765,0.17734449,0.44902527,0.08818038,-0.4338678,-0.8453217,1.2281147,0.022377875,0.89568645,-0.36392865,0.9218617
1.3827773,-0.015696868,0.011556782,-0.047839705,0.80363744,1.1867689,1.7853682,1.1855135,-1.2536021,-0.01601801,1.5763128,3.1899445,0.25832957,0.50629914,0.1158564,-0.4263841,-0.85282,1.1802872,-0.016363714,0.93650633,-0.2852629,0.9768535
1.3822594,0.0038658455,-0.021129437,-0.025328908,0.8540785,1.1999935,1.8076497,1.2008667,-1.180055,-0.02762359,1.5545123,3.1614246,0.27482367,0.50940555,0.111646436,-0.43875945,-0.8542364,1.2516224,-0.056057338,0.9731477,-0.2057277,0.9610455
1.3697335,-0.0035920367,-0.009014882,-0.011838597,0.911092,1.1695325,1.7388967,1.3219317,-1.1702242,-0.0071388483,1.6043154,3.1254892,0.20111822,0.5932495,0.0997771,-0.5097167,-0.8863918,1.2954117,-0.006971184,0.99423987,-0.19590643,0.9060601
1.4053242,-0.07937986,-0.006966874,-0.09052706,0.87060183,1.2043077,1.8796737,1.2663713,-1.2074314,0.030999787,1.5238062,3.3140855,0.27836806,0.43523133,0.081162214,-0.45283538,-0.8984871,1.2189903,-0.10360104,0.93980074,-0.20505598,0.86841947
1.4149787,-0.07679549,-0.028508723,0.05179133,0.9006474,1.2115264,1.8294611,1.3479776,-1.2281454,-0.029825985,1.5944333,3.1777866,0.19798516,0.50803316,0.14043312,-0.5340198,-0.791178,1.2376683,-0.014841292,0.8939474,-0.2281408,0.87573415
1.4643674,-0.114834875,-0.01974357,0.063828625,0.9221749,1.1353257,1.7019836,1.2207155,-1.2081145,-0.18439087,1.5967274,3.1475377,0.3013621,0.53307426,0.15897839,-0.4848991,-0.801565,1.2435993,-0.022230212,0.9603416,-0.124115616,0.8890272
1.4958886,-0.17764927,0.008889921,-0.038369805,0.9813183,1.227263,1.7040555,1.297978,-1.1868049,-0.10791014,1.5362604,3.2236674,0.23572756,0.4944652,0.15703899,-0.39888734,-0.8209337,1.2413096,-0.035306994,0.95108664,-0.22968134,0.84655154
1.3869628,-0.02697225,0.015002064,0.0504382,0.9110504,1.116586,1.7783325,1.3718555,-1.1704682,-0.07433641,1.5769262,3.1694849,0.32645762,0.5226287,0.22771361,-0.47168505,-0.80623496,1.239807,-0.08318755,0.9442846,-0.14739874,0.85520804
1.5261334,-0.11520657,0.0011244714,0.017264837,0.9682693,1.1859711,1.651365,1.3034055,-1.186726,-0.00971289,1.5862727,3.1903343,0.12077503,0.5103566,0.15556237,-0.4468633,-0.8577001,1.2485467,0.030246492,0.9459923,-0.3385296,0.8518034
1.3870213,0.03074409,0.011730976,-0.016411813,0.76889944,1.1416922,1.7723563,1.3253425,-1.2179531,0.04799816,1.5551925,3.1772,0.14460172,0.5526324,0.11377513,-0.530443,-0.88585216,1.2392551,0.12191743,0.94885164,-0.29361072,0.9731138
1.4838685,-0.13329625,0.031556763,0.027714575,0.9282567,1.2163994,1.6776607,1.2665108,-1.1498302,-0.062561564,1.5441747,3.2530334,0.19057767,0.5512964,0.110421665,-0.4005142,-0.8133867,1.1998059,0.106354296,0.9056832,-0.24173519,0.9322522
1.2538518,0.01712688,0.07724411,-0.022864142,0.79466975,1.1686795,1.8337203,1.3221434,-1.1635697,0.01728981,1.6428453,3.2820992,0.21590142,0.48126054,0.14939946,-0.41094077,-0.7595981,1.1923445,0.034023162,0.8959895,-0.2681887,0.97088474
