0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
2.9034913e-05,0.3910346,0.24106896,1.5396829,-0.51133525,0.13662791,0.6936349,-0.40973687,-0.15574116,-0.27739388,-0.37821457,0.009378787,0.34103942,0.5591298,-0.7451144,0.56302774,-1.0760894,-0.15534307,0.065763295,-0.31585315,0.070336506,0.478015
-0.417158,0.44340944,0.39441794,1.6438603,-0.38015264,-0.16570246,0.36483592,0.3719549,-1.2532177,0.7492697,-0.86002076,0.5882982,0.1733899,0.20686957,-1.3071566,0.26071125,-1.1026251,-0.38596237,-0.028771654,-0.44489777,-0.70930773,0.12617098
-0.016582474,0.8809011,0.16932738,1.9304533,-0.21915878,0.021803975,0.65366936,-0.43777052,-1.0087368,0.000534907,-0.31147003,0.5123859,0.3187042,0.061354354,-0.7862914,0.464868,-1.1248329,0.11210909,0.09278326,-0.66822493,-0.4930436,0.18858656
-0.025582835,0.9952287,0.3716821,1.3512814,-0.5657368,-0.1709573,0.65085644,-0.3849416,-0.42242506,-0.1990757,-0.6828069,0.52677566,0.8005997,0.8041104,-1.2403944,0.439165,-0.94626725,0.064018756,0.19863786,-0.74693143,-0.39994723,-0.024643794
0.11044234,0.68296933,-0.082228035,1.4895604,-0.64603305,-0.13275686,0.7608807,-0.48556787,-0.6800149,-0.1115222,-0.57551146,0.093567066,0.40585557,0.37564576,-0.5600354,0.5585018,-1.36325,-0.19612557,0.12246089,-0.53849757,-0.44435036,0.100318834
0.17470819,0.868765,0.059099253,1.9168622,-0.0212054,-0.018439628,0.8087041,-0.6471454,-1.3915803,0.37043625,-0.23477982,0.2963773,0.35406864,-0.018848604,-0.43969542,0.45743227,-1.1365049,0.069906175,0.14541696,-0.8312025,-0.48087996,-0.19468737
-0.21534675,0.39290872,0.58444834,1.2946022,-0.5098535,-0.13145855,0.6580855,-0.06968819,-0.46472,-0.44871414,-0.23051924,0.5491348,0.7197653,0.6901504,-0.9176787,0.30529675,-0.99167365,0.25146145,0.12331307,-0.2324158,-0.23973052,0.19268696
-0.22643405,0.3652475,0.45802498,1.3420417,-0.5957171,0.049577087,0.89137137,-0.041053947,-0.81635684,0.46706134,-0.61472,0.27543464,0.48040104,-0.10041349,-1.0504918,0.55057186,-0.8008618,-0.007095188,-0.20433287,-0.49253166,-0.6581988,0.09116319
-0.12066673,0.34794584,0.3031675,1.3363957,-0.50819767,-0.1591712,1.0704191,-0.39918107,-0.6873343,0.2603621,-0.5370009,0.30425388,0.27107733,0.37949997,-1.1935785,0.7540871,-0.93658406,0.089517705,0.037892565,-0.67777,-0.4621932,-0.08293992
-0.016271703,0.5266268,0.11238211,1.2001932,-0.8019669,0.029125534,0.7997881,-0.1318541,-0.5445549,0.12038651,-1.0085448,0.09504709,0.43061042,0.11233786,-0.8573107,0.54701644,-0.9512673,-0.38195616,0.14449762,-0.63543355,-0.9457335,0.56316555
0.26170325,0.4620251,0.69977957,0.8613232,-0.9126776,0.10121748,1.2417887,0.05483893,-0.6137798,-0.22733012,-0.42967305,0.26265332,-0.24470162,0.6446445,-1.6602353,0.9274538,-1.0926685,0.2494561,0.2688592,-0.38105154,-0.6005372,-0.48133883
-0.004642591,0.40492415,0.5584903,1.4908481,-0.4379645,-0.24638066,0.939973,0.049204215,-1.1541519,0.28743088,-0.14744726,0.21558236,0.007046302,0.21389197,-0.95667744,0.32671818,-0.9699967,0.12481699,-0.028575107,-0.6461636,-0.65029013,-0.392127
-0.28355706,0.4714197,0.117881864,1.7269142,-0.23703976,-0.25919044,0.3883369,-0.21209496,-0.9071198,0.06134311,-0.4185325,0.2161608,0.6207411,0.1411365,-0.49396855,0.102266245,-1.2305834,-0.2621379,-0.20200674,-0.60138416,-0.47265524,-0.06479408
-0.07895495,0.30788174,0.22460958,1.7659459,-0.48466277,-0.1362128,0.5755315,0.11061428,-1.1152983,0.45328772,-0.33997303,0.400481,-0.21972074,0.17706667,-0.93988913,0.37078285,-1.1433444,0.12475746,0.08697498,-0.79633194,-0.28772354,-0.09351547
-0.06821792,0.40547773,0.20659843,1.3819056,-0.446181,0.08715963,1.0203261,-0.25904638,-1.1029434,0.24992816,-0.75198156,0.2553565,0.6689265,0.11899847,-0.6187876,0.71795624,-0.6855996,-0.1994632,-0.14519788,-0.82167053,-0.29042798,-0.04330582
-0.058586933,0.541402,0.46585137,1.4620333,-0.57674176,0.0024140961,0.7927489,-0.2875076,-0.9578478,0.29586416,-0.6839745,0.45647663,0.2962253,0.19471169,-1.2354376,0.5750437,-1.0551054,0.03976795,0.18031003,-0.32307023,-0.75855803,0.116742015
-0.029136844,0.5368339,0.6143921,1.2587926,-0.5612982,0.22002156,0.9610956,-0.014394607,-1.0370741,-0.026316917,-0.472489,0.52439916,0.04802094,0.23433468,-2.0832663,0.80531704,-1.0852675,0.45342153,0.47809124,-0.098878056,-1.1614401,-0.1889932
0.0069316886,1.0022507,0.12808993,1.6862619,-0.3021847,-0.14433925,0.6744774,-0.7242404,-0.73727995,0.04646139,-0.75284815,0.35596544,0.28687993,-0.17545745,-0.31359732,0.48098052,-1.1731431,-0.19517536,-0.10290347,-0.9799953,-0.51130754,0.040819347
0.1101827,0.6202141,0.9207407,1.3184726,-0.34417558,0.063467905,1.2766936,0.05574045,-0.99910873,0.24228881,0.09211043,0.8840815,0.07123035,0.5038938,-1.5830848,0.7770711,-0.9367474,0.47816384,0.054507926,-0.8322487,-0.3456899,-0.5773158
-0.39993197,0.469998,0.5471906,1.7496209,-0.20873131,-0.13983685,0.6140101,-0.41953638,-0.2747187,0.15256725,-0.45497048,0.42359674,0.808687,0.43947664,-1.1464422,0.39117187,-1.1162572,-0.07956649,-0.25403118,-0.5249609,-0.22249363,0.1367838
-0.0075764805,0.5726565,0.2249079,1.4776354,-0.509161,-0.05606898,0.6918902,0.02388711,-0.9727242,0.43429518,-0.8633943,0.65344095,0.32387978,0.5237083,-1.4074562,0.66511387,-1.2427065,-0.33482015,0.043627262,-0.77260786,-0.5988012,0.060778677
-0.3654392,0.6308118,0.43170053,1.7308352,-0.60968316,-0.21335986,0.8878824,-0.060379613,-1.119828,0.2751115,-0.31825253,0.4291476,0.08752423,0.16279933,-1.4730428,0.4336081,-1.4826002,0.3659057,0.09016542,-0.37834507,-0.8870948,0.036828086
-0.2704499,0.32270947,0.3044412,1.2061958,-0.47488797,-0.15366155,0.7234924,-0.3130613,-0.35815367,0.23876014,-0.8138248,0.22127216,0.62659526,0.26116064,-0.7916479,0.2554425,-0.58071995,-0.22670762,-0.26284862,-0.19273405,-0.34070474,0.44000334
0.051740706,0.65342087,0.35097894,1.3753772,-0.63039756,0.062086053,0.98097306,-0.14395308,-0.9036411,-0.012389695,-0.44776642,0.34462404,0.18051225,-0.020999748,-0.79198974,0.6649711,-1.3009696,0.04266221,0.12521069,-0.5007221,-0.8443081,0.1572962
-0.34181455,0.57389915,0.4950145,1.626159,-0.62843585,-0.22733842,0.74351597,0.03627027,-0.6161752,0.26247865,-0.5762349,0.5066433,0.32648888,-0.00047396123,-0.8727942,0.4376278,-1.232471,-0.04559128,-0.15512311,-1.0811553,-0.7319056,0.27753395
-0.22390592,0.13380495,0.5054892,1.1907632,-0.68511224,-0.19087303,0.8933134,0.23762351,-0.57512677,0.2857852,-0.4971909,0.30017847,0.37280983,0.65440494,-1.287186,0.51764816,-0.93208426,-0.1788088,-0.22352177,-0.13648298,-0.38668215,0.24578443
-0.26009318,0.30552298,0.5121799,1.3276467,-0.69253176,-0.010872545,1.0972786,-0.18284531,-0.017809771,0.026481077,-0.8171174,0.49370575,0.2654118,0.35827148,-1.3813397,0.7739338,-1.0559747,-0.0007586032,-0.28683847,-0.5346389,-0.23138528,0.38949117
-0.06334867,0.5583685,0.550914,1.6437068,-0.38676095,0.034013025,0.7421502,-0.06345998,-0.5356252,0.16672753,-0.30540848,0.21918605,0.1374085,0.61561483,-1.0963683,0.5947862,-1.1174109,-0.12876154,-0.03008917,-0.60249627,0.06401791,0.039826237
0.12685478,0.5435253,0.25532508,1.4123826,-0.28220373,0.1268963,0.9315514,-0.2209525,-1.4383955,0.3092373,-0.34807083,0.060555205,0.26500916,-0.0014061611,-1.0247087,0.56681573,-1.1872857,0.11855197,0.1884128,-0.16251126,-1.0284904,-0.6097863
-0.25471243,0.78621393,0.42995983,1.5115936,-0.35622323,0.07852601,0.8082139,-0.39253715,-0.4366949,0.024755105,-0.8698605,0.18788044,0.33459625,-0.014990487,-0.96647125,0.28620923,-1.1809788,-0.079713315,-0.15830138,-0.094862856,-0.48542035,0.1024998
0.058814388,0.49939412,0.115474984,1.541359,-0.49022275,0.07768643,0.9168308,-0.19685452,-0.6024434,0.077308655,-0.54046965,-0.016749747,0.27221352,0.32768688,-1.0472251,0.6364614,-1.1394045,-0.27543718,0.051436886,-0.6197382,-0.64529574,0.17900108
0.058576822,0.31550962,0.3019316,1.2872741,-0.7631792,0.031413376,0.8083166,-0.053086285,-0.6641021,0.010063412,-0.68670297,0.37416196,0.32233325,0.32415065,-0.5843496,0.64258325,-0.7756416,-0.05068454,0.02186662,-0.8510812,-0.13480191,0.11424856
-0.09974472,0.52272266,0.28757286,1.486506,-0.40422726,0.015279487,0.78114253,-0.11329259,-0.46010178,0.20746437,-0.5492714,0.3193664,0.32072547,0.1682919,-0.7093757,0.6304958,-1.0568202,-0.21957381,0.062058926,-0.9585898,-0.54990566,0.53469014
0.08568652,0.44905347,0.41059107,1.3904049,-0.54539806,0.104441136,1.2279693,-0.031014774,-1.0857799,0.104600824,-0.37500265,0.25767028,0.2118403,0.12220922,-1.0680321,0.5968605,-0.86399347,0.21171111,0.0897371,-0.441575,-0.55940104,-0.21767429
0.08158104,0.815335,0.36102778,1.3275754,-0.37992537,0.066414475,0.6323685,-0.18033926,-0.8368463,0.061767846,-0.77155674,0.6469163,0.49246442,0.58671796,-1.1465966,0.7623355,-1.1090415,-0.08900742,0.29630625,-1.0783741,-0.43965632,-0.23417944
-0.09987421,0.32547346,0.19094068,1.3084598,-0.73764944,-0.0045162626,0.47486484,0.04841014,-1.0909247,-0.29030842,0.010807451,-0.09961146,0.17162088,0.24504131,-0.7979083,0.29285744,-1.3017135,0.11541551,0.24599601,0.45872515,-0.6345673,0.07338029
-0.19539005,0.37218338,0.52713627,1.6808848,-0.3963648,-0.37387568,1.0516213,-0.18051384,-0.76475775,0.15418108,-0.2523081,0.4621849,0.07223559,0.17971055,-0.7234873,0.37707138,-1.1140368,0.108835384,-0.34057355,-0.6506659,-0.23641886,0.019970343
0.39224643,0.3000825,0.28607863,1.4905031,-0.47609884,0.10593203,1.0114895,-0.46691567,-0.99611706,-0.19149165,-0.029769,0.028523551,-0.08123876,0.3338839,-0.8767296,0.6712484,-1.1782227,0.4457311,0.2819363,-0.0475959,-0.26772678,-0.37547186
-0.026938848,1.0481853,-0.00030213594,1.7220328,-0.3394785,-0.06671199,0.49651867,-0.49778223,-1.2369497,0.12580565,-0.76697415,0.2960203,0.510795,-0.099513926,-0.6654453,0.30812258,-0.92006135,-0.07074673,0.19119807,-0.774168,-0.7810344,0.110222876
-0.23870441,-0.053624704,0.6308421,1.453876,-0.4898032,0.08134106,0.58144075,0.094016746,-0.21651468,0.31908715,-0.72716135,0.35408878,0.36355752,0.4422988,-1.541015,0.50713825,-0.77336496,-0.38916957,-0.051088907,-0.37893933,-0.3487286,0.53094256
-0.64410055,0.27766082,0.51097655,2.0183427,-0.31090736,-0.20759515,0.82714456,-0.09359652,-0.916823,0.49282658,-0.43078816,0.50900346,0.15497991,0.054238766,-1.6023353,0.36260927,-1.3768532,-0.002629131,-0.36501712,-0.044458523,-0.72533214,0.40123698
-0.43429488,0.36206082,0.35658234,1.7597783,-0.15794867,-0.19298187,0.9135165,0.03851858,-0.8235588,0.5388762,-0.46427366,0.57776713,0.40559256,0.22265336,-0.9385282,0.37701893,-0.9092719,-0.20066656,-0.43622524,-0.7097331,-0.19876432,0.30074117
-0.20800015,0.79344547,0.31260455,1.912976,-0.27957135,-0.1198161,0.090198144,-0.022100093,-1.1101754,0.36235058,-0.5367884,0.2768441,0.40471044,0.048698068,-0.5562676,0.12286767,-1.1118753,-0.25455528,0.16861846,-0.89220613,-0.7131481,-0.015907422
0.08518678,0.3995511,0.15391108,1.4138076,-0.76023364,0.08874285,0.35644478,0.11253291,-0.75648904,0.276255,-0.89455616,-0.1317295,0.2795871,0.4099043,-0.71593386,0.56351775,-0.8436851,-0.61657155,0.3755741,-0.8901289,-0.32138014,0.039123744
-0.4177621,0.49358362,0.4311505,1.4633222,-0.521171,-0.2563874,0.9190811,-0.08185056,-0.03164527,0.006110738,-0.6010717,0.6466441,0.4864892,0.69233227,-1.2371315,0.42991376,-1.1813483,-0.11808954,-0.14553726,-0.8641284,-0.24840443,0.67122424
-0.54274,0.3394325,0.5355147,1.6158576,-0.34869957,-0.28819978,0.8076158,-0.23357007,-0.25120395,0.31573534,-0.46209362,0.23362367,0.7684921,0.29861793,-1.2371882,0.22341096,-1.0097368,-0.085463926,-0.4334467,-0.4400748,-0.4889089,0.21064748
-0.21606779,0.8597465,0.33595088,1.5004859,-0.5462859,-0.15111202,0.7515595,-0.29667988,-0.7103882,-0.055066004,-0.5807477,0.5351622,0.8066088,0.16248369,-1.1132509,0.3176681,-1.1741812,0.049842097,-0.032420978,-0.4312982,-0.99103874,0.16550496
-0.16281627,0.49086195,0.46317786,1.3433852,-0.94994503,-0.19530244,0.8056522,0.06766726,-0.9008236,0.16304421,-0.7096028,0.35826045,0.2657557,0.19870004,-1.1335536,0.52306706,-1.0175197,-0.038995147,-0.19212973,-0.5502296,-0.6509566,0.09202632
-0.040018313,0.3999535,0.49286145,1.4622676,-0.42962313,-0.040400982,1.0171528,-0.056081846,-1.1122482,0.502982,-0.47377425,0.53278357,-0.20046061,0.17503785,-1.7807407,0.6850579,-1.2027211,0.2873407,0.08491556,-0.38099945,-0.69997996,-0.46343032
-0.4059145,0.157597,0.25058338,1.3748851,-0.8415935,-0.3046586,0.81339085,0.0021547119,-0.43798664,-0.12818196,-0.6610603,0.47449952,0.13457064,0.69213384,-1.6001599,0.56666744,-1.3874192,-0.006490886,0.16964014,-0.43483722,-0.43668872,0.44394854
-0.037449457,0.4464569,0.19493897,1.248774,-0.89782983,-0.025112664,0.8853188,0.18315862,-1.144403,0.020839212,-0.47227708,0.38466483,0.15317917,0.22375879,-0.9286433,0.74480045,-0.92340606,0.19774483,0.11641966,-0.6570066,-0.64779365,-0.04186809
-0.12976056,0.22328255,0.42133617,1.3695977,-0.48765093,-0.2817273,1.064416,-0.060098108,-0.74946404,0.2871253,-0.29817474,0.16228832,-0.03614285,0.4129314,-1.3802794,0.35125643,-0.95083433,0.18339552,-0.0665129,-0.21870281,-0.54955417,-0.24983546
-0.3230402,0.53022736,0.56285554,1.5749753,-0.6199739,-0.04561409,0.7921436,-0.2600286,-0.019170113,0.07773205,-0.7244076,0.94329154,0.5055201,0.3411425,-1.4910693,0.6722141,-0.8916344,-0.05737561,0.0025797784,-1.2609006,-0.46336734,0.6920093
-0.3778168,0.32959965,0.5601444,1.2378168,-0.6519352,-0.30731422,1.2034792,-0.11299609,-0.004107019,-0.07365075,-0.56718886,0.65959466,0.5450177,0.714772,-1.8946321,0.5445308,-1.0666604,0.0695983,-0.23464952,-0.34206605,-0.5621448,0.35804757
-0.16320121,0.768436,0.18688196,1.5538998,-0.40751237,-0.042001326,0.96991116,-0.63983464,-0.67083496,0.14235355,-0.8979824,0.029529681,0.5055883,0.07254169,-1.0648699,0.43666017,-1.4053321,-0.38978946,-0.006090626,0.07402605,-0.8679242,0.28189582
-0.019644432,0.7438272,0.269589,1.0652776,-0.79484755,-0.052460678,0.8036945,-0.3171522,-0.29206106,-0.18381308,-0.9215767,0.22271846,0.44943288,0.6022479,-1.2086895,0.7721759,-1.1034179,-0.34751344,0.24027027,-1.0376673,-0.83985287,0.34676003
0.18157738,-0.06046944,0.20444983,1.4963446,-0.33832866,-0.064056136,1.1840808,-0.027218595,-1.1496449,0.61844355,-0.1439358,0.17138654,-0.27214935,0.3765327,-1.1930983,0.8113434,-1.1470768,0.07379928,-0.10925602,-0.33700132,-0.22665285,-0.23128346
-0.1971466,0.44815558,0.5593432,1.2921817,-0.60447454,-0.19736215,1.0791007,-0.34483883,-0.27938566,0.10285207,-0.96741337,0.63886225,0.29925954,0.50761276,-1.4126985,0.60141945,-0.99897844,-0.12791994,-0.03170538,-0.6585607,-0.46714222,0.24945562
0.17220712,0.47494167,0.0420385,1.6538968,0.02937834,0.05114104,1.2218019,-0.641201,-0.94832325,0.3219586,-0.46489334,0.36496007,0.20084742,0.077172,-0.74827915,0.60311717,-0.9838826,0.15913233,-0.060344815,-0.39527464,-0.03757015,-0.22108081
-0.1536264,0.54079854,0.14377105,1.348903,-0.9261974,-0.17406234,0.6382064,-0.26822966,-0.8766759,-0.0049268715,-0.9646251,0.304988,0.05579544,0.24201268,-1.1772331,0.49308044,-0.813978,-0.011719443,0.34793985,-0.44498277,-0.5786095,0.1450283
-0.25896248,0.4795679,0.32046628,1.6036193,-0.3150555,-0.24266925,0.786969,-0.1583439,-0.5303442,0.26957202,-0.34816486,0.30134028,0.49532717,0.6062433,-1.2587447,0.3940071,-1.3095875,-0.11055805,0.045754716,-0.8480395,-0.57162803,0.06997599
-0.19583821,0.8958691,0.46912152,1.457695,-0.6389462,-0.19188987,0.9697098,-0.4684268,-0.46407592,-0.120801926,-0.45027053,0.06867285,0.62547994,0.1539236,-1.1902564,0.44520354,-1.2610767,-0.082323104,-0.08037977,-0.6655116,-1.1238483,-0.03320554
-0.47035334,0.5114221,0.7349085,1.448148,-0.4722401,-0.21205635,0.9258571,-0.32752758,-0.16664064,0.26324743,-0.5865067,0.36053592,0.619457,0.03030482,-1.2823186,0.28608876,-0.99189323,-0.057468526,-0.23955888,-0.37925446,-0.97160316,0.21537852
0.13011806,0.38900688,0.44071603,1.6724925,-0.09328063,0.046653353,1.2868329,-0.40170157,-0.79934067,0.34894598,-0.05004993,0.32844037,0.18981747,0.32298726,-0.77965885,0.67692393,-1.1170223,0.24230725,-0.16958675,-0.72504866,0.021183208,-0.4673439
0.25280222,0.38700572,0.41143692,1.2915845,-0.83103347,-0.033148296,1.2007241,-0.2029383,-0.88525933,0.021143882,-0.5077057,0.27616245,-0.071709864,0.22349787,-1.1711967,0.90629995,-1.2262716,0.26681373,0.090520546,-0.50637394,-0.73364234,-0.47796664
0.32946652,0.577271,0.5075979,1.4707613,-0.13537715,0.25937384,1.0350364,-0.28521535,-1.4508162,-0.2966619,0.25954857,0.3337868,0.09428374,0.22277498,-1.1101291,0.7239863,-0.7285661,0.9248834,0.6238618,-0.22555076,-0.5184838,-0.91927195
0.18516041,0.6019685,0.3858472,1.0434167,-0.929238,0.17694883,0.6672177,0.050148293,-1.0376108,-0.09382765,-0.93220115,0.24360624,0.028731376,0.23427358,-1.3865318,0.7114681,-0.7829838,0.04639913,0.5658156,-0.09377458,-0.9869817,-0.035722584
-0.15194555,0.7405253,0.24068621,1.8283379,-0.25670522,-0.2464757,0.9936585,-0.5537777,-0.777221,-0.008697905,-0.2755573,0.37540817,0.28559312,0.45207193,-1.1787477,0.56658626,-1.3955753,0.22537023,-0.17698267,-0.0842569,-0.13285758,-0.05907336
-0.43465787,0.43927807,0.49670982,1.3366904,-0.67197555,-0.19724931,0.65711087,0.36671418,-0.6313441,0.3456949,-0.8433511,0.7734992,0.18736808,0.505102,-1.2204578,0.41527635,-0.819531,-0.20481905,-0.15850952,-0.59763616,-0.22092523,0.43503407
-0.27287906,0.62621534,0.28673813,1.5324271,-0.5340509,-0.2111705,0.7102253,-0.3783507,-0.6999309,0.21429217,-0.7615866,0.14488943,0.6460191,0.21278927,-1.1304752,0.21907465,-0.99850553,-0.23392116,-0.23832403,-0.3427313,-0.74534124,0.17086224
-0.10451576,0.27957028,0.3463306,1.0362794,-1.0601419,-0.128764,0.65693986,0.055088174,-0.54649633,-0.14810577,-0.88531494,0.51806307,0.3094269,0.4069088,-1.0573978,0.6959396,-0.75556034,-0.0927259,0.18390255,-0.79308474,-0.6533404,0.41863272
0.09361209,0.50842685,0.56064975,1.1836126,-0.89055973,0.12262267,1.3140326,-0.38150147,-0.5337324,-0.14497858,-0.48199758,0.056945443,0.15864684,0.20160195,-1.1343939,0.9515467,-1.0797646,0.28567892,0.18081467,-0.55829775,-0.69630665,-0.14877668
0.07443213,0.21882936,0.21476403,1.2326176,-0.644261,0.059161015,1.1978284,-0.2561414,-0.15728812,0.0917608,-0.60042995,-0.14188807,0.1128166,0.2090036,-0.8635815,0.8199609,-1.02718,-0.37449795,-0.27338445,-0.86348295,-0.35155213,0.06602803
-0.46815977,0.5342643,0.43330568,1.5623913,-0.45911467,-0.26244545,0.83198184,-0.2540816,-0.30786568,0.13896808,-0.79936165,0.42136282,0.4234729,0.44506603,-1.5940601,0.2931273,-1.2476792,-0.07031473,-0.2267686,0.002936326,-0.5790446,0.402306
0.084167,0.0029647425,0.39188784,1.4155598,-0.50718826,0.14635576,1.0784192,-0.05211291,-0.7439345,0.4032905,-0.50936204,0.020095553,0.13160442,0.27343428,-1.2318993,0.7894091,-0.95232517,-0.15690832,0.027539656,-0.32109922,-0.426041,-0.05187583
-0.14814459,0.371258,0.49870098,1.4630277,-0.86748105,-0.1802865,0.7823405,-0.10135284,-0.84513485,0.1815205,-0.42366076,0.2302126,0.33635175,0.106720045,-1.1909626,0.41775852,-1.0985649,0.12611862,0.0072607696,-0.3969459,-0.9346358,0.13394625
0.18480174,0.68309295,0.0053856224,1.3188965,-0.6392786,-0.015493533,0.7073435,-0.17561914,-1.1403251,-0.057298727,-0.5610952,0.10000037,0.34101802,0.1200445,-0.22753547,0.41551512,-0.84315497,-0.012079507,0.22183444,-0.6730389,-0.4953727,-0.08348253
-0.09897213,0.22425082,0.7582087,1.2882636,-0.31084454,-0.1803154,1.3940119,0.10701149,-0.7372975,0.47108042,-0.11690526,0.41657656,0.2544974,0.49127442,-1.525973,0.5072647,-0.91189677,0.22982907,-0.23636961,-0.21076016,-0.35996836,-0.43378913
0.1330075,0.74029374,0.49425036,1.3366764,-0.6399206,0.098468155,1.1751622,-0.2641682,-0.8931143,-0.18539728,-0.23125853,0.18289861,0.14716277,0.28262222,-0.96523315,0.47739756,-1.2590625,0.4097544,0.17676921,-0.14438245,-0.56325525,-0.22358918
-0.082088426,0.5303765,0.20282948,1.8334084,-0.2879206,0.16350754,0.60209197,-0.1568294,-1.2592788,0.3167147,-0.63561165,0.04260008,0.6342802,-0.23910634,-0.8304042,0.38993913,-0.707513,-0.2898999,0.11205633,-0.36321354,-0.8685376,0.05251625
-0.11579646,0.5643394,0.81771624,1.3551955,-0.45094937,0.06496544,1.1432351,-0.14497045,-0.5603809,0.2865073,-0.39555737,0.6246243,0.3621146,0.119678885,-1.2188189,0.5604356,-0.7174378,0.17892607,-0.08661282,-0.5323951,-0.45476788,0.08894537
0.099372976,0.24783728,0.44230872,1.3301907,-0.46534932,-0.1555247,1.3589573,-0.33746126,-0.54304427,-0.011348597,-0.001117979,0.20177552,0.0045781396,0.5415757,-0.84097075,0.87949556,-1.2195961,0.24076633,-0.039613433,-0.7947377,-0.06070222,-0.41600215
0.13868172,-0.062339805,0.35177115,1.0556512,-0.5256341,-0.004530873,1.3548096,-0.17257847,-0.5438257,0.24730597,-0.05770237,0.26702812,0.36338025,0.5707237,-1.3931141,1.0491935,-0.9718556,-0.024531692,0.033370733,-0.91905904,-0.6538034,-0.14091268
-0.3966271,0.2818721,0.055211026,1.3731146,-0.6208328,-0.32340413,0.9392122,-0.14167105,-0.8406957,0.08404261,-0.49573535,0.060260646,0.1876264,0.17938842,-0.6024628,0.30485612,-0.8050426,-0.15955748,-0.3665517,-0.5634996,-0.20473634,0.36824122
-0.31205946,0.2952955,0.2469864,1.6688213,-0.15018886,-0.06290507,0.8707982,-0.032199293,-1.0717688,0.739976,-0.5664331,0.24324004,0.32828364,-0.0004777331,-0.8376415,0.5235719,-1.2184577,-0.3393029,-0.37091362,-0.7596257,-0.45609707,-0.13089405
0.2659642,0.4868483,0.08870086,0.94711244,-0.79276806,-0.13665885,0.9442033,-0.19629315,-1.1321568,0.23083574,-0.6808149,0.21114828,-0.06313732,0.30365077,-1.1301252,0.8300169,-0.8259778,-0.04495409,0.33266014,-0.951164,-0.91129476,-0.24981639
