0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.8225422,0.18121587,-0.48301858,0.32749906,-0.3215834,0.4206224,-0.28186187,-0.4807815,-0.34601438,-0.7409274,-0.4262927,-0.5337221,0.29200998,-0.1437807,0.8062054,0.59479946,-0.9273442,0.37145016,-0.86737114,0.026042819,-0.30129367,-1.1301867
0.5150386,-0.009049413,-0.013213173,0.622036,0.07691472,0.20182571,-0.2000387,-0.6593355,-0.69422793,-0.7366589,0.44791633,-0.30118194,0.8627162,0.027580492,0.37397644,0.40772176,-0.5801502,0.4989812,-0.7703498,0.14894235,0.13518605,-0.81358385
0.7419694,-0.29207945,-0.27993405,0.36828613,-0.092828155,0.26876825,-0.08434092,-0.63373625,-0.29740226,-0.50471556,0.039289974,-0.15081564,0.63547385,0.008554161,0.57256824,0.02208284,-0.97882545,0.4848741,-0.7910586,0.3967671,0.009228977,-0.93308717
0.6214863,0.22208753,-0.48443103,0.29141352,-0.08678466,0.39545572,-0.025120042,-0.7235536,-0.30672514,-0.42758152,-0.030354958,-0.14140737,0.23801711,0.1278742,0.6540418,0.40281627,-0.7194958,0.5890544,-0.7802658,0.38647807,-0.22027934,-0.88168263
0.6167341,-0.2080551,-0.29658377,0.7261706,-0.10825217,0.2880584,-0.4322827,-0.5991332,-0.083356045,-0.5131792,-0.21876022,-0.31600764,0.39806664,-0.033896506,0.36121005,0.121016465,-0.66976607,0.26671928,-0.48636442,0.38447046,-0.23916443,-0.8539349
0.76479465,0.30375725,-0.13427141,0.23605856,-0.092098705,0.088249646,-0.028129578,-0.8120181,-0.43409905,-0.5683122,0.20573547,-0.36811545,0.6987332,0.107377626,0.38951913,0.5073483,-0.7519838,0.5477414,-0.7193153,0.0663217,-0.05247512,-0.73322725
0.8204827,0.09679581,-0.16638996,0.061279707,-0.054401718,0.6055287,-0.0174293,-0.6848857,-0.33562067,-0.76169515,-0.051788867,-0.57069886,0.49739248,0.14415106,0.720495,0.15398885,-1.0630448,0.5160635,-0.6532135,0.2373501,-0.3355499,-0.97743434
0.59049684,0.02703763,-0.3780489,0.4103227,0.027113855,0.4923825,0.25540537,-0.6733707,-0.5869843,-0.74102664,-0.46434513,-0.57881314,0.42681506,-0.0607799,0.8419549,0.301975,-0.8039694,0.39870125,-0.8771939,0.09943974,-0.16663967,-0.8784024
0.8230785,-0.080476396,-0.028785177,0.51995707,-0.119794294,0.5636175,-0.20922098,-0.7141491,-0.38249683,-0.5509076,-0.18242826,-0.53319556,0.6467488,0.2189124,0.42840752,0.11156677,-0.82544374,0.5182369,-0.45541382,0.37548172,-0.20896128,-1.0441203
0.67491704,0.33449757,-0.2041752,-0.16850656,0.13131315,0.3331939,0.08185157,-0.7837571,-0.39779904,-0.89412016,0.46510702,-0.35053498,0.3044103,0.02004531,0.68291384,0.13078967,-1.2140296,0.5165448,-0.7339843,0.15805909,-0.14459217,-0.97463626
0.52613854,0.028044904,-0.12931773,0.42235023,-0.06481452,0.34962276,0.0962607,-0.842085,-0.5450738,-0.46108815,-0.19403966,-0.5591138,0.6588292,0.052752957,0.73981935,0.078562126,-0.8340161,0.91641843,-0.6132314,0.22040811,-0.17607297,-0.8693055
0.9475724,0.0910271,-0.36896056,0.22946173,0.28705034,0.3732527,-0.2218405,-0.7560293,-0.0100077465,-0.5082077,-0.070832856,-0.71410865,0.31393912,0.054825738,0.8079335,-0.13938922,-0.87841946,0.57823455,-0.7837598,0.4045946,-0.40715674,-1.164686
0.78020406,0.0215704,-0.6372171,-0.0015532449,0.14902121,0.40316293,0.15532944,-0.6071191,-0.30898064,-0.72459507,-0.23166296,-0.35808727,0.3648835,0.19891837,0.99167037,0.30183294,-1.2205255,0.55711544,-1.1012963,0.06746772,0.13057822,-1.0803291
0.21412906,-0.2505932,0.058204606,0.17172557,-0.07853798,0.15304255,0.17411292,-0.85312337,-0.67456585,-0.6751495,-0.20838694,-0.37869015,0.40219325,0.12856948,0.42145517,0.13364647,-0.7563296,0.6180726,-0.5849799,0.3731459,-0.20186672,-0.47545454
0.32329622,-0.07464059,-0.068146035,0.55636215,-0.01370687,0.073161826,-0.14503676,-0.6238178,-0.37177816,-0.41576996,0.2093669,0.10450294,0.7581407,-0.13331552,0.30633476,0.118859544,-0.35693032,0.3320774,-0.61891806,0.56709826,0.024902973,-0.7838608
0.23077612,0.13057801,-0.24578191,0.30679432,-0.00594119,0.48238242,0.19619823,-0.5293106,-0.33587864,-0.6497426,-0.28061542,-0.33991438,0.6490549,-0.08734533,0.8090242,0.16942821,-1.0013883,0.56755656,-0.47177708,0.19927564,-0.1383605,-0.8071213
0.7673379,0.32235718,-0.3701858,0.6002955,-0.115061216,0.8066321,-0.021162167,-0.53473884,-0.28630832,-0.4641075,-0.21451402,-0.48480415,0.49687892,-0.14377806,0.8442345,0.17535013,-0.8688521,0.49410173,-0.6870206,0.23165165,-0.20491514,-1.1283729
0.82200974,0.0117580425,-0.21748143,0.41285264,-0.37267992,0.53946894,-0.08847038,-0.6347978,-0.3836946,-0.58846563,-0.45067587,-0.40540475,0.5165847,-0.14428195,0.9430208,-0.03182727,-1.1888689,0.6165535,-0.80795944,0.23483524,-0.30035755,-0.9723381
0.8400909,0.11817759,-0.3098994,0.3274077,0.08567459,0.5042964,0.12564343,-0.75725645,-0.37322325,-0.5686116,-0.30649588,-0.65232724,0.3770106,0.15822479,0.76696444,-0.055009384,-1.2365085,0.6355858,-0.69096416,0.43868235,-0.061960887,-1.2454908
0.78620183,0.12673217,-0.5188144,-0.0099170655,-0.09274937,0.5037159,0.004033208,-0.48870283,-0.24634379,-0.7643671,-0.22912069,-0.4749323,0.5462251,-0.20854042,1.1217393,0.32265922,-1.1321892,0.4222838,-0.9764049,-0.144689,-0.26338187,-0.8858454
0.43189743,0.17284027,-0.11623064,0.5462622,-0.07614105,0.48852327,0.115385525,-0.6012114,-0.76296496,-0.6039743,-0.6571145,-0.44094205,0.64576364,-0.24977402,0.99483705,0.07591223,-0.83653533,0.4800472,-0.9093602,0.19962427,-0.14690104,-0.80417126
1.0546235,0.036369577,-0.8742802,0.5326989,0.005908929,0.24518037,-0.43326783,-0.5091037,-0.24058574,-0.61894864,-0.12192943,-0.50762373,0.31113568,-0.34696174,0.8439476,0.16854452,-0.8633187,0.46114984,-1.0917866,0.053150922,-0.3655446,-1.0832318
0.7681637,-0.09965104,-0.15259342,0.23294017,-0.15399149,0.35183096,-0.14862156,-0.5863074,-0.19664705,-0.57583183,0.21945608,-0.12281393,0.68316615,0.35794544,0.6694802,0.39006037,-0.75539917,0.65343016,-0.81648934,0.16940993,0.11324966,-0.93452257
0.5695751,0.27581728,-0.11789415,0.6986033,0.06992262,0.74683046,-0.029807828,-0.7780398,-0.117687136,-0.26828352,-0.5095817,-0.53273433,0.4925028,0.036084726,0.76881784,-0.2549743,-0.69652915,0.5041965,-0.37037116,0.49462664,-0.4889762,-0.9014038
0.6463801,0.11360385,-0.19213371,0.47850895,-0.06332269,0.32966667,0.068006836,-0.9030474,-0.284687,-0.36469343,-0.30571982,-0.5247008,0.45214024,0.13140841,0.5545268,0.041890036,-1.0166752,0.6712775,-0.55470675,0.31065086,-0.13111863,-0.8599802
0.6298131,0.1612868,-0.19601408,0.4391612,0.030523889,0.49106875,0.026060484,-0.6834699,-0.10949217,-0.5623148,0.18076867,-0.39898717,0.5240206,0.065467246,0.619012,0.30804017,-0.5538669,0.44909307,-0.7054215,0.25048685,-0.028221305,-0.92404234
0.5446585,0.16507012,-0.1435924,0.3293809,0.25485176,0.44871864,-0.050593458,-0.89777094,-0.33880883,-0.64321417,-0.07180676,-0.6816371,0.25333965,0.23858395,0.35464197,-0.029009543,-0.90879655,0.578696,-0.26069254,0.53447926,-0.5566469,-0.9423361
0.61554796,-0.09643687,0.055102974,0.5260517,-0.39266422,0.6169499,0.101831704,-0.5220461,-0.68230003,-0.65986997,-0.005925826,-0.2746789,0.60289323,-0.380126,0.70965534,-0.027474985,-0.93802047,0.59365696,-0.8051039,0.4107419,-0.027196791,-0.8602223
0.80355734,0.04140512,-0.32464263,0.24070334,0.24835074,0.5091779,-0.26196837,-0.533859,-0.46193016,-0.8934062,-0.08426148,-0.74368894,0.517045,0.08288981,0.6343371,0.062130153,-1.2935281,0.5172396,-0.7069559,0.19624609,-0.20465228,-1.044464
0.59599173,0.30734313,-0.3692584,0.34648898,0.060120486,-0.0029109716,0.0011168718,-0.8068396,-0.6542801,-0.3036264,-0.074147455,-0.16588406,0.5657691,0.07005601,0.36902666,0.32817507,-0.8904317,0.59818786,-0.7117103,0.34676793,-0.07293533,-0.7763074
0.71988326,0.15056811,-0.4489358,0.0051747635,-0.064702764,0.51286954,-0.041757546,-0.5576154,-0.13505751,-0.8589955,-0.20205398,-0.72852165,0.28265256,0.047600098,1.0356563,0.30055717,-1.3597387,0.6120663,-0.6473044,-0.05934146,-0.27689847,-1.1245999
0.68674487,0.10321856,-0.14823942,0.52977747,0.09316013,0.34375754,-0.08741068,-0.9156243,0.010986976,-0.4891652,0.1373545,-0.5081595,0.45997924,0.24201418,0.45607415,0.027594026,-0.49860027,0.6471158,-0.42259473,0.48835173,-0.23855612,-1.0644587
0.81854963,0.37367904,-0.30227855,0.31692842,0.31962866,0.65117025,0.27950233,-0.8089546,-0.31006858,-0.49946272,-0.17094655,-0.671884,0.3744851,0.21313584,0.7716234,-0.08875623,-0.9118093,0.5923679,-0.65644073,0.55127347,-0.20105445,-1.1927409
0.712028,0.1897068,-0.009344988,0.31109247,0.13124093,0.36644194,0.06702506,-0.74057114,-0.6522711,-0.6746242,0.27318645,-0.54003215,0.7331531,-0.06587668,0.7104704,0.09772368,-0.7209176,0.6018218,-0.8789285,0.31221384,0.06324844,-1.1731522
0.38694838,0.22154646,-0.11854702,0.8305567,0.33764857,0.58353525,0.12698272,-0.85083705,-0.3884785,-0.61160094,-0.33035493,-0.96120024,0.5583271,0.061844125,0.6054852,0.10196145,-0.64624065,0.38184515,-0.46819252,0.17233069,-0.35599062,-0.76183265
0.46885377,0.5855158,-0.33024728,0.21035275,0.12634698,0.52378005,0.19841763,-0.5956569,-0.5434733,-1.0298554,0.26768452,-0.57364327,0.42716026,-0.20985745,0.82588553,0.6795402,-0.8292773,0.24334028,-0.7145624,-0.08464268,-0.11636844,-1.2341608
0.7870712,-0.072108544,-0.24053502,0.14379469,0.047920458,0.5415278,-0.014253214,-0.58392495,-0.5638861,-0.6566382,0.06798589,-0.36569652,0.4850812,0.17791975,0.4341282,0.17107107,-1.081258,0.48679528,-0.7923285,0.39473814,-0.059313547,-0.9699635
0.48699018,0.013109418,-0.415976,0.7530052,-0.2189533,0.60064733,0.07175836,-0.42183518,-0.618595,-0.5399532,-0.6792363,-0.22077985,0.7691344,-0.1220227,0.76164126,0.44408023,-0.6153132,0.3651242,-0.9479978,0.12876624,0.095914766,-0.72208905
0.57253927,-0.211167,-0.20991328,0.5157286,0.30076796,0.35940644,-0.038756512,-0.46055287,-0.3422188,-0.8233945,0.1718643,-0.51490855,0.8016517,0.16119882,0.4741126,0.34324518,-0.6103579,0.25290534,-0.72221845,0.13347562,0.19165541,-0.9514024
0.45886365,-0.35071498,-0.039349213,0.6900912,0.07693676,0.35689986,0.017573036,-0.72637784,-0.5444017,-0.4415269,-0.24269907,-0.52408814,0.59109557,0.04421875,0.3924332,-0.18266778,-0.6907902,0.6211379,-0.6261604,0.63202405,-0.18654259,-0.6827881
0.6421672,0.19714993,-0.11256765,0.5638832,0.27070773,0.5569694,0.02128309,-0.74648964,-0.26116723,-0.31257895,-0.45286793,-0.5913229,0.5340743,0.30674705,0.49294558,-0.15941112,-0.62846446,0.5671959,-0.45135683,0.6590929,-0.18917666,-0.9228836
0.6304034,-0.11264433,-0.39248705,0.49260616,0.1289193,0.17556915,-0.11268691,-0.5345743,-0.7205528,-0.7067689,-0.48651794,-0.6460119,0.6559013,-0.0025857687,0.62604856,0.2662065,-1.1889105,0.438242,-0.8293397,0.102936655,0.11925835,-1.0411385
0.9083632,0.028905338,-0.7551431,0.24358982,0.3148431,0.4209711,-0.03005939,-0.5063196,-0.027559217,-0.74895215,-0.23136559,-0.5503108,0.34184405,0.12861572,0.87060595,0.1065612,-1.2069764,0.24971914,-1.0966381,0.12666157,-0.17239206,-0.9034498
0.5608774,0.27069157,-0.19818299,0.061635923,-0.050311934,0.47366604,0.22889721,-0.69011956,-0.15730211,-0.48657137,-0.5500222,-0.52228796,0.30011004,-0.016555414,0.79636276,-0.0037058843,-1.0689363,0.38334545,-0.49092865,0.4539868,-0.3307581,-0.86447155
0.4352369,0.14985773,0.08698684,0.38933375,0.26251265,0.55863476,0.34277344,-0.85221416,-0.54507893,-0.56424373,-0.33670247,-0.8510344,0.4724169,0.1305752,0.6961339,-0.23828748,-0.9708078,0.64197654,-0.50581115,0.45547116,-0.26614356,-0.8551338
0.57772636,0.09864745,0.043827057,0.25315428,-0.009941757,0.6163379,0.37162837,-0.78867525,-0.48587295,-0.673777,-0.28847072,-0.56869537,0.6180959,0.11374087,0.768807,-0.081878036,-0.98666686,0.55687076,-0.62930447,0.39520314,-0.020360213,-0.97293675
0.6569419,0.07043634,-0.23770227,0.2754372,0.3999866,0.4875099,-0.05457265,-0.769776,0.0978008,-0.4776764,0.107392326,-0.6080076,0.4647824,0.42728674,0.58471185,0.046400115,-0.66970646,0.54933286,-0.53663003,0.25929773,-0.3490396,-0.81399494
0.72914207,-0.07223734,-0.23375231,0.39823955,-0.22876939,0.42143485,0.09476108,-0.55629253,-0.63187367,-0.5796848,-0.28320715,-0.44277728,0.6661049,-0.10368705,0.8640422,0.21799378,-1.0756208,0.60218143,-0.9811171,0.17331815,-0.055711832,-0.95683193
0.20365888,-0.20180139,-0.0022266507,0.21373829,0.34136286,0.3547865,0.36818922,-0.709689,-0.7735812,-0.90428346,0.030545034,-0.6977496,0.290026,0.0063556433,0.61337197,-0.071972035,-0.99449867,0.608181,-0.54676205,0.34313464,-0.005036962,-0.9879218
0.72503084,-0.08065209,-0.32311213,0.43573993,-0.036592145,0.30780688,-0.31698698,-0.6409115,-0.063734256,-0.5047877,-0.10201704,-0.46682677,0.4324242,0.12882723,0.5826783,0.08016976,-1.0940441,0.48672578,-0.6051717,0.3536022,-0.28382847,-0.8825539
0.8339858,0.317875,-0.2295299,0.36928675,0.23260283,0.43584272,-0.19150296,-0.7207349,-0.27626163,-0.59386224,-0.09785635,-0.6294225,0.6810881,0.11023404,0.6386737,0.0686224,-1.0514352,0.46325216,-0.6444978,0.25080338,-0.25306794,-1.0451137
0.51832515,0.19288054,-0.23713385,0.5463863,0.04007425,0.71587,0.11400641,-0.6550305,-0.06374226,-0.6221566,-0.10648088,-0.59320325,0.37194428,-0.021653742,0.5793522,0.16694348,-0.74602383,0.22621074,-0.34932798,0.34893197,-0.32024613,-1.0159472
0.63491815,-0.0456311,-0.29705012,0.29152346,-0.0758445,0.25118583,-0.113815434,-0.71270454,-0.39805573,-0.5741361,-0.08027967,-0.29659542,0.4982892,0.03411627,0.61509514,0.20110402,-1.1211209,0.505438,-0.70864534,0.29349056,-0.13694674,-0.98969793
0.36091366,-0.049440965,-0.3386798,0.25770465,-0.28549054,0.25101194,0.22579968,-0.73553187,-0.56918055,-0.44114256,-0.5230827,-0.5150719,0.1882123,-0.011182226,0.7275558,0.38298848,-0.6841154,0.844376,-0.66942215,0.22776082,-0.24119721,-0.59407496
0.6520956,-0.010622089,-0.1516166,0.25726986,-0.018263824,0.40099937,-0.1560902,-0.5024531,-0.4490967,-0.59536594,0.020472232,-0.36757925,0.76996875,0.21569374,0.562534,0.33160222,-1.0103706,0.65001595,-0.68114847,0.1595793,0.11484021,-0.94951427
0.56829715,-0.13921942,-0.03867618,0.4315688,-0.10201692,0.38171175,0.2068487,-0.79146165,-0.2947365,-0.549827,-0.061995354,-0.26492307,0.70087945,0.22273812,0.55278236,-0.034136374,-0.9806328,0.7005948,-0.635978,0.3226536,0.14174798,-0.74653924
0.5984965,0.0391083,-0.3972801,0.15878351,0.15931615,0.24447843,-0.054574423,-0.81723386,-0.11475979,-0.6925224,-0.24702285,-0.56488466,0.2956126,-0.1564657,1.0129128,-0.06661382,-0.89627135,0.59492445,-0.7391774,0.19379935,-0.27054858,-1.0818717
0.98475534,-0.13676628,-0.42218798,0.40901828,-0.00232777,0.8525351,-0.10698473,-0.36443657,-0.68535745,-0.6787198,-0.48480687,-0.6625998,0.55929506,-0.006366603,0.7101206,0.23682842,-1.0510699,0.2814041,-0.8873763,0.15332139,-0.38753542,-0.9211333
0.67775387,-0.10979224,-0.27624482,0.23410922,-0.30446658,0.5833184,-0.14817685,-0.40310717,-0.67029357,-0.9077644,-0.17932338,-0.48954293,0.45089108,-0.3133611,0.9600524,0.21057929,-1.1544583,0.70397216,-0.88493824,0.20009854,-0.26462555,-1.0733324
0.53358334,0.076571964,-0.014051497,0.43129027,-0.112702094,0.3910483,-0.11768214,-0.63649124,-0.3347124,-0.6300219,0.15032631,-0.30946338,0.7492844,-0.13233162,0.71631736,-0.020480312,-0.8951468,0.6113632,-0.59713274,0.28192544,-0.22231114,-0.88404024
0.2607877,-0.057440273,0.38918632,0.43122083,-0.15018594,0.38594025,0.48742965,-0.7418689,-0.530151,-0.39327347,0.1023646,-0.05542984,0.97866344,0.23780495,0.5659409,-0.057302367,-0.38767424,0.7263945,-0.62830335,0.4184399,0.24666357,-0.6877539
0.634758,-0.20316665,-0.08343593,0.78681225,0.089783005,0.54099834,0.0687137,-0.68128276,-0.38871762,-0.67364466,-0.15832137,-0.6032343,0.6461482,0.29766232,0.25493032,0.21382277,-0.6942648,0.313483,-0.480031,0.36972982,-0.021555152,-1.0093796
0.026923522,-0.005896162,0.33612615,0.47783732,0.09813573,0.23756781,0.37532967,-0.96671826,-0.29045537,-0.3602346,-0.2810326,-0.37875545,0.68966615,0.09272544,0.73840404,-0.2905911,-0.46425846,0.7202115,-0.39688665,0.36755553,-0.16093516,-0.43209794
0.76548797,0.10166796,-0.13205309,0.4450253,0.25452316,0.18093544,-0.39672408,-0.77438396,0.066877715,-0.604568,0.32830766,-0.6797241,0.7668433,0.21549487,0.52954453,-0.089317866,-0.9122948,0.58823514,-0.3550127,0.016972005,-0.31998697,-0.9142063
0.73210365,0.00017486233,-0.15777357,0.5799692,0.1962766,0.4653803,-0.008672364,-0.7711961,-0.3012777,-0.5236769,-0.027842842,-0.59861934,0.47631195,0.2582234,0.34261477,0.20453382,-0.70594823,0.37346584,-0.61054647,0.40578583,0.057909716,-1.0350304
0.68067664,-0.20297866,-0.3488056,0.3311314,0.36376074,0.53431773,0.13721979,-0.729357,-0.5303678,-0.53442615,-0.036203958,-0.46986556,0.2846943,0.23513384,0.49090967,-0.1376825,-1.0189891,0.55495936,-0.7351062,0.48812863,-0.06580308,-0.9695024
0.694269,-0.16895124,-0.1055823,0.80451345,0.009612441,0.4550729,-0.13334513,-0.71509737,-0.1091388,-0.46793497,-0.37839207,-0.7665705,0.5932698,0.13657409,0.5789386,0.07564647,-0.81416005,0.5343721,-0.51970613,0.16505314,0.06792407,-1.0411092
0.84461063,0.10656427,-0.37643456,0.7112326,0.16536829,0.2439563,-0.17744485,-0.7224699,-0.14827698,-0.43618557,-0.0006036544,-0.2840904,0.813859,0.41289425,0.22963664,0.3566612,-0.63352466,0.31123692,-0.6138816,0.15586245,0.06880747,-1.0497533
0.64766574,-0.15832344,-0.6102019,0.65124625,-0.07359092,0.19829077,-0.2558171,-0.6626128,-0.5277424,-0.6378448,-0.45312646,-0.63309526,0.22639392,-0.05120319,0.46045312,0.5531125,-0.93624926,0.35116988,-0.75144255,0.071086526,-0.08981833,-1.01511
0.68642163,-0.2672088,-0.32086176,0.9907634,-0.34979597,0.4607655,-0.22202027,-0.5374411,-0.61248636,-0.4614441,-0.37368542,-0.32598865,0.80083334,-0.08507644,0.4410768,0.33132794,-0.69457805,0.53764915,-0.7219194,0.19923308,-0.039471697,-0.7542033
0.54334,0.33228087,-0.07589324,0.24683088,0.188072,0.50169474,0.1701436,-0.7166779,-0.18348825,-0.6869827,0.12136433,-0.73027813,0.5836545,0.25880566,0.5396912,0.121264346,-1.1329967,0.57239974,-0.277263,0.21550125,-0.15024596,-0.9762344
0.821233,-0.39876717,-0.36159688,0.47421607,0.03001114,0.41341662,-0.0057904795,-0.73048824,-0.21385401,-0.7714209,-0.28847203,-0.67827433,0.318832,0.23934205,0.51057434,0.09633166,-1.1246306,0.30746326,-0.6882675,0.302831,0.0476369,-1.1610628
0.4728091,0.11715279,-0.16336435,0.2997512,-0.04119998,0.24517879,0.17475843,-0.7060158,-0.60641325,-0.7707946,-0.03469955,-0.41178158,0.3821207,-0.414366,0.91267216,0.10261514,-0.8938662,0.49138996,-0.8473253,0.27994415,-0.30768684,-0.8907719
0.85969186,0.07532018,-0.35595638,0.5571711,-0.24878141,0.63179207,-0.1539101,-0.50920284,-0.35886088,-0.5382977,-0.2903892,-0.3338349,0.7270391,-0.07178339,0.6674853,0.28687218,-0.9602421,0.41036776,-0.7681391,0.13401654,-0.16479056,-0.98975605
0.3628632,0.16487151,-0.40850586,0.17697865,-0.07476714,0.033570655,-0.17533031,-0.47233355,-0.6244531,-0.71102375,-0.107920736,-0.38393667,0.40284276,0.04496077,0.34733972,0.9021959,-0.9359102,0.3076314,-0.6832726,-0.0031367242,-0.13955176,-0.60447824
0.6699319,-0.08375305,-0.18568806,0.42084965,-0.030895896,0.49955118,-0.13335213,-0.47500652,-0.58664566,-0.67533,0.15022062,-0.39678016,0.6336136,-0.10769354,0.5941005,0.11019899,-1.0533001,0.5739613,-0.735888,0.25133556,0.023882005,-1.0808144
0.92698,0.036595784,-0.20704079,0.34658217,0.18693978,0.43180987,-0.14449185,-0.69462264,-0.25864288,-0.8634006,0.4110598,-0.77454805,0.50594056,0.23979701,0.61192226,0.15567018,-1.0380344,0.6751878,-0.68651056,0.16552949,0.069995016,-1.3727019
0.6793127,0.16442172,-0.03823545,0.6466516,0.07802499,0.6024901,-0.101870395,-0.69198817,-0.26754546,-0.6586906,-0.08477604,-0.7760939,0.804634,0.27191865,0.5563847,0.037114196,-0.803105,0.77258885,-0.40215242,0.29662257,0.013313833,-1.0702724
0.47769827,-0.11093147,-0.0489187,0.647672,0.34290326,0.096090026,0.07290873,-0.90307295,-0.08722696,-0.52033204,0.22736657,-0.7582356,0.72128475,0.37594503,0.41606954,-0.07856906,-0.77751714,0.76453066,-0.34975594,0.27132857,0.076327205,-0.9857038
0.6253416,-0.20573689,-0.10866163,0.2967286,0.2031435,0.34253594,0.1860923,-0.7299921,-0.27164513,-0.6429673,0.48751435,-0.5273155,0.45517322,0.27069062,0.575374,-0.030722577,-0.87145185,0.71867466,-0.6568172,0.24080071,0.15313038,-1.0297685
0.49594137,0.063421145,0.036978588,0.6256558,-0.28814986,0.5004077,0.06383884,-0.44134706,-1.0796661,-0.57850343,-0.19111766,-0.32795128,1.0760483,-0.3118376,0.63405085,0.2915664,-0.87840366,0.6002737,-0.85599023,0.14037749,0.29546943,-0.8488655
0.9404999,-0.118719265,-0.25619593,0.73624176,0.03588765,0.6731617,-0.062282838,-0.62881607,-0.4949824,-0.5304663,-0.27116576,-0.5599803,0.6772213,0.19413352,0.5565746,0.14660884,-0.881572,0.44187996,-0.87788403,0.22839747,0.1173743,-1.051622
0.38309103,0.19549365,-0.11302633,0.14348686,0.10136219,0.16462299,0.32595456,-0.7549144,-0.59301263,-0.6276764,-0.2998017,-0.52968603,0.6943643,0.05563737,0.63622123,0.25095257,-0.94723547,0.56073725,-0.65865844,0.22788912,-0.07439837,-0.72795963
0.6242819,0.10863053,-0.60543084,-0.13991019,0.030404188,0.3143717,0.103250176,-0.47490644,-0.3943562,-0.78927886,0.0484378,-0.12822159,0.2846093,-0.019391946,0.91478205,0.5020442,-1.0431603,0.4521341,-1.1084688,0.07244477,0.024843697,-0.9111754
0.7889242,-0.10970457,-0.24387386,0.5376472,-0.24306911,0.44152623,-0.13451564,-0.5040431,-0.70662,-0.7627519,-0.4952531,-0.47851604,0.56705534,-0.10057545,0.6935089,0.45249847,-0.72291374,0.33586517,-0.9089735,0.07501125,-0.027825858,-1.2426
0.96907824,-0.09169141,-0.56963307,0.26933107,0.2734275,0.1496834,-0.39062732,-0.62896234,-0.16826779,-0.575349,0.031842142,-0.44979212,0.34394297,0.07738685,0.52842903,0.06603233,-1.1135383,0.18464288,-0.96960366,0.2830902,-0.29161608,-1.1114866
